endpoint	stratum	holdout	selected_model	model_name	feature	weight	weight_type	state	direction	training_abs_correlation	direction_stability	state_prior_seed	state_candidate_score	generation	best_AUROC	best_AUPRC	best_ECE	backend	source_state	target_state	gene_a	gene_b	edge_class
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGHV4-59	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGHV5-51	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGHV6-1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGHV7-56	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKJ3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKJ4	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKJ5	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV1-16	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV1-17	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV1-39	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV1-6	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV1-8	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV1D-16	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV1D-33	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV1D-8	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV2-28	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV2-30	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV2D-30	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV3-11	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV3-15	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV3-20	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV3D-7	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV4-1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV5-2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGKV6-21	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLC2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLC3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLJ3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV1-36	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV1-40	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV1-44	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV1-47	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV2-11	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV2-14	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV2-23	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV3-1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV3-10	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV3-19	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV3-21	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV3-25	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV3-9	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV4-3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV4-69	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV6-57	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IGLV7-46	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IL10	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IL10RA	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	INTS3,SLC27A3	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IPO11,IPO11-LRRC70,LRRC70	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IPW,SNORD116-10,SNORD116-19,SNORD116-22,SNORD116-4,SNORD116-6	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	IQCJ-SCHIP1-AS1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	ISY1,ISY1-RAB43,RAB43	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	ITFG2,LOC100507424	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	ITGA3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	ITGAM	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	JAML	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	JCHAIN	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LAG3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LHB,LOC101059948	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LHFPL3,LHFPL3-AS1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LIMS3,LIMS3-LOC440895,LOC440895	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LINC01451	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LOC100130539	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LOC100288974,MBL1P	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LOC100996635	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LOC101927356	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LOC101927550	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LOC101927697	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LOC101929645	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LOC254896,TNFRSF10C	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LOC644762	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LOXL2	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LRRC61,ZBED6CL	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	LRRC69,OTUD6B,SLC26A7	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MAN2C1,SIN3A	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MED20,USP49	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MEG3,MIR770	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MGC57346	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MIR1-2,MIR133A1,MIR133A1HG	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MIR143,MIR143HG	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MIR1914,UCKL1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MIR21,VMP1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MIR3614,TRIM25	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MIR3917,STMN1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MIR4469,RNF170	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MIR4741,RBBP8	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MIR4763,MIRLET7A3,MIRLET7B,MIRLET7BHG	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MIR548AA1,PALMD	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MIR548N,OSBPL6	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MIR6717,NDRG2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MITF	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	MRC1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	NDUFV2-AS1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	NGFR	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	NKG7	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	NME1,NME1-NME2,NME2	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	NPAP1P4	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-HeuristicEcology	NPEPL1,STX16,STX16-NPEPL1	-1.0	word_response_direction																
