endpoint	stratum	model_name	threshold	net_benefit	treat_all_net_benefit	treat_none_net_benefit	net_benefit_vs_treat_all	net_benefit_vs_treat_none	n_samples	prevalence
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.05	0.3022941970310391	0.3342330184435448	0.0	-0.0319388214125057	0.3022941970310391	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.1	0.2298195631528965	0.2972459639126306	0.0	-0.06742640075973408	0.2298195631528965	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.15	0.17596782302664654	0.2559074912016089	0.0	-0.07993966817496234	0.17596782302664654	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.2	0.10042735042735042	0.20940170940170943	0.0	-0.10897435897435902	0.10042735042735042	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.25	0.07122507122507121	0.15669515669515674	0.0	-0.08547008547008553	0.07122507122507121	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.3	0.04517704517704518	0.09645909645909645	0.0	-0.051282051282051266	0.04517704517704518	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.35	-0.01906640368178833	0.026955950032873155	0.0	-0.046022353714661485	-0.01906640368178833	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.4	-0.04558404558404561	-0.054131054131054124	0.0	0.008547008547008517	-0.04558404558404561	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.45	-0.0839160839160839	-0.14996114996114984	0.0	0.06604506604506594	-0.0839160839160839	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.5	-0.1282051282051282	-0.2649572649572649	0.0	0.1367521367521367	-0.1282051282051282	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.55	-0.15764482431149102	-0.40550807217473894	0.0	0.24786324786324793	-0.15764482431149102	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.6	-0.16666666666666663	-0.581196581196581	0.0	0.4145299145299144	-0.16666666666666663	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.65	-0.21978021978021983	-0.8070818070818071	0.0	0.5873015873015872	-0.21978021978021983	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.7	-0.23361823361823356	-1.108262108262108	0.0	0.8746438746438745	-0.23361823361823356	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.75	-0.2136752136752137	-1.5299145299145298	0.0	1.316239316239316	-0.2136752136752137	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.8	-0.19658119658119663	-2.1623931623931627	0.0	1.9658119658119662	-0.19658119658119663	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.85	-0.24216524216524216	-3.216524216524216	0.0	2.974358974358974	-0.24216524216524216	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.9	-0.30769230769230776	-5.324786324786325	0.0	5.017094017094018	-0.30769230769230776	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	0.95	-0.3247863247863245	-11.649572649572637	0.0	11.324786324786313	-0.3247863247863245	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.05	0.3342330184435448	0.3342330184435448	0.0	0.0	0.3342330184435448	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.1	0.2972459639126306	0.2972459639126306	0.0	0.0	0.2972459639126306	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.15	0.25037707390648567	0.2559074912016089	0.0	-0.005530417295123213	0.25037707390648567	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.2	0.22008547008547008	0.20940170940170943	0.0	0.010683760683760646	0.22008547008547008	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.25	0.16524216524216523	0.15669515669515674	0.0	0.008547008547008489	0.16524216524216523	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.3	0.1294261294261294	0.09645909645909645	0.0	0.03296703296703296	0.1294261294261294	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.35	0.08809993425378043	0.026955950032873155	0.0	0.06114398422090728	0.08809993425378043	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.4	0.05698005698005698	-0.054131054131054124	0.0	0.1111111111111111	0.05698005698005698	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.45	0.028749028749028793	-0.14996114996114984	0.0	0.17871017871017864	0.028749028749028793	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.5	-0.008547008547008517	-0.2649572649572649	0.0	0.2564102564102564	-0.008547008547008517	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.55	-0.021842355175688583	-0.40550807217473894	0.0	0.3836657169990504	-0.021842355175688583	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.6	-0.06837606837606836	-0.581196581196581	0.0	0.5128205128205127	-0.06837606837606836	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.65	-0.11599511599511603	-0.8070818070818071	0.0	0.6910866910866911	-0.11599511599511603	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.7	-0.09971509971509969	-1.108262108262108	0.0	1.0085470085470083	-0.09971509971509969	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.75	-0.17094017094017092	-1.5299145299145298	0.0	1.3589743589743588	-0.17094017094017092	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.8	-0.12820512820512825	-2.1623931623931627	0.0	2.0341880341880345	-0.12820512820512825	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.85	-0.07122507122507121	-3.216524216524216	0.0	3.145299145299145	-0.07122507122507121	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.9	0.0	-5.324786324786325	0.0	5.324786324786325	0.0	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IFNG	0.95	0.0	-11.649572649572637	0.0	11.649572649572637	0.0	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.05	0.3342330184435448	0.3342330184435448	0.0	0.0	0.3342330184435448	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.1	0.2991452991452992	0.2972459639126306	0.0	0.0018993352326686086	0.2991452991452992	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.15	0.25037707390648567	0.2559074912016089	0.0	-0.005530417295123213	0.25037707390648567	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.2	0.20085470085470086	0.20940170940170943	0.0	-0.008547008547008572	0.20085470085470086	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.25	0.15384615384615385	0.15669515669515674	0.0	-0.002849002849002885	0.15384615384615385	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.3	0.09768009768009767	0.09645909645909645	0.0	0.0012210012210012167	0.09768009768009767	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.35	0.04799474030243264	0.026955950032873155	0.0	0.021038790269559488	0.04799474030243264	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.4	0.014245014245014231	-0.054131054131054124	0.0	0.06837606837606836	0.014245014245014231	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.45	-0.009324009324009341	-0.14996114996114984	0.0	0.1406371406371405	-0.009324009324009341	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.5	-0.07692307692307693	-0.2649572649572649	0.0	0.18803418803418798	-0.07692307692307693	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.55	-0.11680911680911685	-0.40550807217473894	0.0	0.28869895536562207	-0.11680911680911685	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.6	-0.16666666666666666	-0.581196581196581	0.0	0.4145299145299144	-0.16666666666666666	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.65	-0.2136752136752137	-0.8070818070818071	0.0	0.5934065934065934	-0.2136752136752137	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.7	-0.27350427350427353	-1.108262108262108	0.0	0.8347578347578345	-0.27350427350427353	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.75	-0.2222222222222222	-1.5299145299145298	0.0	1.3076923076923075	-0.2222222222222222	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.8	-0.1025641025641026	-2.1623931623931627	0.0	2.05982905982906	-0.1025641025641026	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.85	-0.031339031339031334	-3.216524216524216	0.0	3.1851851851851847	-0.031339031339031334	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.9	0.0	-5.324786324786325	0.0	5.324786324786325	0.0	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	IPRES	0.95	0.0	-11.649572649572637	0.0	11.649572649572637	0.0	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.05	0.3342330184435448	0.3342330184435448	0.0	0.0	0.3342330184435448	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.1	0.2972459639126306	0.2972459639126306	0.0	0.0	0.2972459639126306	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.15	0.25892408245349424	0.2559074912016089	0.0	0.003016591251885359	0.25892408245349424	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.2	0.22008547008547008	0.20940170940170943	0.0	0.010683760683760646	0.22008547008547008	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.25	0.1794871794871795	0.15669515669515674	0.0	0.022792022792022748	0.1794871794871795	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.3	0.11721611721611722	0.09645909645909645	0.0	0.020757020757020767	0.11721611721611722	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.35	0.06508875739644973	0.026955950032873155	0.0	0.038132807363576576	0.06508875739644973	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.4	0.03988603988603989	-0.054131054131054124	0.0	0.09401709401709402	0.03988603988603989	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.45	-0.020979020979020935	-0.14996114996114984	0.0	0.1289821289821289	-0.020979020979020935	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.5	-0.0854700854700855	-0.2649572649572649	0.0	0.1794871794871794	-0.0854700854700855	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.55	-0.1462488129154797	-0.40550807217473894	0.0	0.25925925925925924	-0.1462488129154797	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.6	-0.17521367521367512	-0.581196581196581	0.0	0.4059829059829059	-0.17521367521367512	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.65	-0.2136752136752137	-0.8070818070818071	0.0	0.5934065934065934	-0.2136752136752137	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.7	-0.14529914529914525	-1.108262108262108	0.0	0.9629629629629628	-0.14529914529914525	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.75	-0.15384615384615385	-1.5299145299145298	0.0	1.376068376068376	-0.15384615384615385	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.8	-0.15384615384615388	-2.1623931623931627	0.0	2.008547008547009	-0.15384615384615388	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.85	-0.08831908831908832	-3.216524216524216	0.0	3.1282051282051277	-0.08831908831908832	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.9	-0.0683760683760684	-5.324786324786325	0.0	5.256410256410257	-0.0683760683760684	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	PDCD1LG2	0.95	0.008547008547008548	-11.649572649572637	0.0	11.658119658119645	0.008547008547008548	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.05	0.3342330184435448	0.3342330184435448	0.0	0.0	0.3342330184435448	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.1	0.2972459639126306	0.2972459639126306	0.0	0.0	0.2972459639126306	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.15	0.2473604826546003	0.2559074912016089	0.0	-0.008547008547008572	0.2473604826546003	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.2	0.21153846153846154	0.20940170940170943	0.0	0.0021367521367521014	0.21153846153846154	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.25	0.1794871794871795	0.15669515669515674	0.0	0.022792022792022748	0.1794871794871795	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.3	0.1343101343101343	0.09645909645909645	0.0	0.037851037851037855	0.1343101343101343	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.35	0.10059171597633138	0.026955950032873155	0.0	0.07363576594345822	0.10059171597633138	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.4	0.0655270655270655	-0.054131054131054124	0.0	0.11965811965811962	0.0655270655270655	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.45	0.01554001554001555	-0.14996114996114984	0.0	0.1655011655011654	0.01554001554001555	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.5	-0.025641025641025633	-0.2649572649572649	0.0	0.23931623931623927	-0.025641025641025633	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.55	-0.06932573599240272	-0.40550807217473894	0.0	0.3361823361823362	-0.06932573599240272	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.6	-0.09829059829059825	-0.581196581196581	0.0	0.48290598290598274	-0.09829059829059825	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.65	-0.10989010989010992	-0.8070818070818071	0.0	0.6971916971916972	-0.10989010989010992	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.7	-0.12820512820512817	-1.108262108262108	0.0	0.9800569800569798	-0.12820512820512817	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.75	-0.10256410256410259	-1.5299145299145298	0.0	1.4273504273504272	-0.10256410256410259	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.8	-0.10256410256410259	-2.1623931623931627	0.0	2.05982905982906	-0.10256410256410259	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.85	0.011396011396011402	-3.216524216524216	0.0	3.2279202279202273	0.011396011396011402	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.9	-0.0683760683760684	-5.324786324786325	0.0	5.256410256410257	-0.0683760683760684	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	0.95	0.0	-11.649572649572637	0.0	11.649572649572637	0.0	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.05	0.3342330184435448	0.3342330184435448	0.0	0.0	0.3342330184435448	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.1	0.2972459639126306	0.2972459639126306	0.0	0.0	0.2972459639126306	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.15	0.2619406737053796	0.2559074912016089	0.0	0.006033182503770718	0.2619406737053796	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.2	0.21581196581196582	0.20940170940170943	0.0	0.0064102564102563875	0.21581196581196582	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.25	0.1737891737891738	0.15669515669515674	0.0	0.01709401709401706	0.1737891737891738	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.3	0.10134310134310132	0.09645909645909645	0.0	0.004884004884004867	0.10134310134310132	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.35	0.06969099276791588	0.026955950032873155	0.0	0.04273504273504272	0.06969099276791588	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.4	0.002849002849002802	-0.054131054131054124	0.0	0.056980056980056926	0.002849002849002802	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.45	-0.07459207459207456	-0.14996114996114984	0.0	0.07536907536907528	-0.07459207459207456	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.5	-0.1111111111111111	-0.2649572649572649	0.0	0.1538461538461538	-0.1111111111111111	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.55	-0.1614434947768282	-0.40550807217473894	0.0	0.24406457739791074	-0.1614434947768282	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.6	-0.22222222222222215	-0.581196581196581	0.0	0.35897435897435886	-0.22222222222222215	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.65	-0.2063492063492064	-0.8070818070818071	0.0	0.6007326007326007	-0.2063492063492064	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.7	-0.28205128205128205	-1.108262108262108	0.0	0.826210826210826	-0.28205128205128205	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.75	-0.28205128205128205	-1.5299145299145298	0.0	1.2478632478632479	-0.28205128205128205	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.8	-0.2564102564102565	-2.1623931623931627	0.0	1.9059829059829063	-0.2564102564102565	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.85	-0.17663817663817663	-3.216524216524216	0.0	3.0398860398860394	-0.17663817663817663	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.9	-0.07692307692307694	-5.324786324786325	0.0	5.247863247863249	-0.07692307692307694	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	0.95	0.0	-11.649572649572637	0.0	11.649572649572637	0.0	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.05	0.3342330184435448	0.3342330184435448	0.0	0.0	0.3342330184435448	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.1	0.2972459639126306	0.2972459639126306	0.0	0.0	0.2972459639126306	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.15	0.248868778280543	0.2559074912016089	0.0	-0.007038712921065893	0.248868778280543	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.2	0.20940170940170938	0.20940170940170943	0.0	-5.551115123125783e-17	0.20940170940170938	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.25	0.15954415954415957	0.15669515669515674	0.0	0.0028490028490028296	0.15954415954415957	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.3	0.1343101343101343	0.09645909645909645	0.0	0.037851037851037855	0.1343101343101343	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.35	0.09138724523339911	0.026955950032873155	0.0	0.06443129520052596	0.09138724523339911	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.4	0.0626780626780627	-0.054131054131054124	0.0	0.11680911680911682	0.0626780626780627	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.45	0.034188034188034205	-0.14996114996114984	0.0	0.18414918414918405	0.034188034188034205	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.5	-0.01709401709401706	-0.2649572649572649	0.0	0.24786324786324784	-0.01709401709401706	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.55	-0.028490028490028574	-0.40550807217473894	0.0	0.37701804368471037	-0.028490028490028574	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.6	-0.08974358974358973	-0.581196581196581	0.0	0.49145299145299126	-0.08974358974358973	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.65	-0.12332112332112335	-0.8070818070818071	0.0	0.6837606837606838	-0.12332112332112335	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.7	-0.12250712250712242	-1.108262108262108	0.0	0.9857549857549857	-0.12250712250712242	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.75	-0.17094017094017092	-1.5299145299145298	0.0	1.3589743589743588	-0.17094017094017092	117	0.36752136752136755
primary_recist	melanoma_core_high_evidence	TIG	0.8	-0.11111111111111113	-2.1623931623931627	0.0	2.0512820512820515	-0.11111111111111113	117	0.36752136752136755
