endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l1_C0.25	0.651928188770294	0.6447222194033672	0.5599272072956284	0.26478286568862425	0.1360562397700448	0.7121606601052437	0.7121606601052437													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l1_C1	0.6116090050300577	0.6201806685762857	0.5662853228642702	0.23188586706221667	0.12167708950455418	0.6709323046020855	0.6709323046020855													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l2_C0.05	0.6591624749519486	0.6374890454763512	0.5622776346460557	0.25169093797370096	0.1442643376504906	0.7191508089580689	0.7191508089580689													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l2_C0.25	0.6253833885412833	0.6193810964612386	0.5826084733979471	0.23259233984597402	0.1066916105616918	0.6854828670342425	0.6854828670342425													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l2_C1	0.5832975504028136	0.586868506994849	0.5629585326953748	0.2727558671959809	0.09514769562285107	0.6407889023873248	0.6407889023873248													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_prior_composite	0.7122567490988544	0.6357707545878359	0.618025249604197	0.29592142820492645	0.11640707219066235	0.7749465493084561	0.7749465493084561													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_positive_composite	0.6664581033002085	0.6089766230113497	0.6355060144533828	0.21740245874448572	0.12172337304988604	0.7286822351734451	0.7286822351734451													
primary_recist	melanoma_recist_supported_primary	GSE145996	word_full_graph	0.7266102318733898	0.6884031670995232	0.5445609945609945	0.25809680549017916	0.02428458670452105	0.7730360134708304	0.8713356428788018	0.5172413793103449	0.0	1.0	0.0	0.9080459770114944	0.2037037037037037	0.13757696560341715	0.0	0.676031990201147	0.05534908382593595	0.15402298850574714	0.05572335909777567	0.09829962940797146
primary_recist	melanoma_recist_supported_primary	GSE145996	word_no_interaction	0.570757312862576	0.5204828597190337	0.5333333333333333	0.2526144282315625	0.12140762254046517	0.5569466711232023	0.5908142044636103	0.5517241379310345	0.0	0.0	0.0	0.8735632183908046	0.2037037037037037	0.4490448011356288	0.0	0.6859713616329899	0.035703096893822	0.11402298850574713	0.08015545516533905	0.03386753334040808
primary_recist	melanoma_recist_supported_primary	GSE145996	word_unsigned_graph	0.6054614975667607	0.5009443097976933	0.5346153846153846	0.29626271752844174	0.1579459650755146	0.5667716058640514	0.6744047782147747	0.6341463414634146	0.022727272727272728	0.9772727272727273	0.0	0.8617886178861788	0.42592592592592593	0.0961442075789377	0.0	0.5145719995428941	0.031689015534947504	0.15967479674796747	0.052041624397244135	0.10763317235072334
primary_recist	melanoma_recist_supported_primary	GSE145996	word_no_bio_objective	0.5996810207336524	0.5366745560577447	0.6157447815342552	0.2664486412955563	0.14442577707213916	0.5791768195393435	0.5791768195393435	0.4857142857142857	0.0	1.0	0.0	0.9238095238095236	0.3148148148148148	0.10841144570139781	0.0	0.6623639867006861	0.032627948465414155	0.15276190476190477	0.05601510500700944	0.09674679975489534
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l1_C0.05	0.5	0.3953382617726404	0.5	0.11700741723970526	0.0	0.544766913088632	0.544766913088632													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l1_C0.25	0.6270770165507007	0.5595572966329169	0.5817539185960239	0.24469119157763153	0.14198913485909093	0.6841425773121478	0.6841425773121478													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l1_C1	0.6308469308469308	0.558801857495489	0.5647402305297042	0.210336828856477	0.1324699051736431	0.6870240352481904	0.6870240352481904													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l2_C0.05	0.670769581295897	0.5937208229698075	0.5973269420637841	0.22394296365988087	0.1300572844893596	0.7303219695475767	0.7303219695475767													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l2_C0.25	0.6443655759445234	0.579059785885759	0.5790925448820186	0.23198413118479544	0.13474847660418177	0.7022731924829122	0.7022731924829122													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l2_C1	0.6013179802653487	0.5385047136052927	0.6012785460153881	0.26807307870160696	0.13545366007104098	0.6583071432463827	0.6583071432463827													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_prior_composite	0.5940018315018315	0.5919310143351496	0.5492979242979243	0.3560908807893162	0.053732902652584104	0.6510632784334852	0.6510632784334852													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_positive_composite	0.5564102564102563	0.5717864621255365	0.48498168498168504	0.2589754433667771	0.054874191177006905	0.6092486637656174	0.6092486637656174													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_full_graph	0.5600503663003663	0.49392842074992943	0.5010683760683761	0.2164479249571637	0.028518125145366984	0.5891962821197884	0.7012884397184597	0.5416666666666666	0.0	1.0	0.0	0.9027777777777777	0.1111111111111111	0.17367332908774416	0.0	0.33479748480993626	0.16770425889846974	0.15555555555555556	0.04346339795688428	0.11209215759867128
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_no_interaction	0.6297008547008547	0.5961246795436572	0.5119658119658119	0.236570540987355	0.03366181563486712	0.6642782150697174	0.6771697889333712	0.4857142857142857	0.0	0.0	0.0	0.9142857142857143	0.3148148148148148	0.5750915450248136	0.0	0.3479642455025163	0.46220595333285436	0.11200000000000002	0.09910842613634621	0.012891573863653805
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_unsigned_graph	0.6640949328449328	0.6154862348585988	0.5556623931623932	0.29792152440166497	0.1280112243932278	0.65113339635171	0.7512356063039878	0.5714285714285714	0.0	1.0	0.0	0.8666666666666667	0.3148148148148148	0.14824799958564552	0.0	0.24904592912049353	0.36081360159744585	0.15504761904761905	0.05494540909534121	0.10010220995227784
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_no_bio_objective	0.7351648351648351	0.6662352997879314	0.6512820512820513	0.2706495970562683	0.13554210759798038	0.7327610797301994	0.7327610797301994	0.5116279069767442	0.0	1.0	0.0	0.8759689922480618	0.46296296296296297	0.15100997453460308	0.0	0.40167799800937504	0.13797041863369738	0.1510077519379845	0.05758173731344039	0.0934260146245441
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.5	0.4313429075333837	0.5	0.12862181909800954	0.0	0.5465671453766692	0.5465671453766692													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.5112179487179488	0.528138580594721	0.4686355311355312	0.14473889168629991	0.008580330344128763	0.5610566543044614	0.5610566543044614													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.501037851037851	0.48829259270828124	0.5290750915750916	0.20753103210460253	0.058689338734292405	0.5519062352520197	0.5519062352520197													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.5163156288156289	0.5322174724574892	0.4718406593406594	0.1842480589924902	0.032837903676126615	0.5665185354055363	0.5665185354055363													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.497481684981685	0.5061196372768543	0.49267399267399264	0.21215371380617656	0.08322151489784337	0.5474213664792273	0.5474213664792273													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.4986874236874237	0.5044944602293192	0.5029456654456654	0.2848776845291254	0.10262666887810913	0.5490594299711729	0.5490594299711729													
primary_recist	melanoma_core_high_evidence	GSE91061	module_prior_composite	0.7619748672380251	0.7321301023557244	0.6381184604868816	0.2738923960234051	0.11362321888637678	0.8304872953801553	0.8304872953801553													
primary_recist	melanoma_core_high_evidence	GSE91061	module_positive_composite	0.6843025395656974	0.6820445977478504	0.6657881592092119	0.17679260369870964	0.14584100110415898	0.7516941774135506	0.7516941774135506													
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	0.6719661917030337	0.6523721361240786	0.6546151217203848	0.18148914488350473	0.11152663126347329	0.6925238056003722	0.7942145444717982	0.5	0.0	1.0	0.0	0.9	0.2222222222222222	0.10684899473518576	0.0	0.6023567780806197	0.055092275136786044	0.15200000000000002	0.050309261128574034	0.10169073887142599
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	0.6318747042431253	0.6061701336137426	0.60525001314475	0.11663873013119062	0.043962616331037374	0.6854752313930916	0.7409662386799988	0.5294117647058824	0.0	0.0	0.0	0.8970588235294118	0.2962962962962963	0.2878724370827834	0.0	0.380674868819542	0.09422499024929522	0.11411764705882352	0.05862663977191638	0.05549100728690714
primary_recist	melanoma_core_high_evidence	GSE91061	word_unsigned_graph	0.6274514958725484	0.6364356522098213	0.5679123508070876	0.17471291217700574	0.040130921709869094	0.675224827037893	0.7943370092247595	0.5	0.0	1.0	0.0	0.9107142857142857	0.18518518518518517	0.11664821207751924	0.0	0.31569706218110216	0.024416863752246058	0.15285714285714286	0.03374496067027635	0.1191121821868665
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_bio_objective	0.7750473210999527	0.7362017106602624	0.7424614858825385	0.15534745516169685	0.09098138703401859	0.821546824020543	0.821546824020543	0.4473684210526316	0.0	1.0	0.0	0.9210526315789473	0.37037037037037035	0.08667899171951442	0.0	0.5814405254696252	0.03293744982126824	0.14947368421052631	0.05246803291692064	0.09700565129360567
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l1_C0.05	0.5	0.49096657633243	0.5	0.0275519421860885	0.0	0.5495483288166215	0.5495483288166215													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l1_C0.25	0.5360166149639833	0.5296978158424812	0.5371076292128925	0.14455176841165412	0.05250013144749982	0.589356887216752	0.589356887216752													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l1_C1	0.5920658289079341	0.5662182426507536	0.5607878963142121	0.2561823226470139	0.03712077396287922	0.6484161358561824	0.6484161358561824													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l2_C0.05	0.5922892896577107	0.5550068904139238	0.588635049161365	0.11767919319329956	0.015366212734633788	0.6494713866364752	0.6494713866364752													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l2_C0.25	0.5897654976602345	0.5529817250415525	0.5942872916557127	0.15943406393130483	0.003641095746358902	0.6471289484950977	0.6471289484950977													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l2_C1	0.5911851306588147	0.554562141103706	0.6063344550186656	0.20259683059160588	0.024199484725800524	0.6492299604649334	0.6492299604649334													
primary_recist	melanoma_core_high_evidence	GSE78220	module_prior_composite	0.7442092994724574	0.6381198751142941	0.5789933750460066	0.28068072725850607	0.13138878665194453	0.8050649619804724	0.8050649619804724													
primary_recist	melanoma_core_high_evidence	GSE78220	module_positive_composite	0.7304563857195436	0.6350556446979603	0.5841215801742117	0.23284384990183354	0.09968715495031283	0.7914152469631521	0.7914152469631521													
primary_recist	melanoma_core_high_evidence	GSE78220	word_full_graph	0.6847073978652927	0.5612760929162294	0.5269230769230769	0.28224953116024826	0.027015090172984924	0.712686940751189	0.8110359884832083	0.5806451612903226	0.022727272727272728	0.9772727272727273	0.0	0.9354838709677419	0.24074074074074073	0.1294177860942951	0.0	0.8498462683884785	0.00931817824057225	0.16129032258064516	0.06294127484862577	0.09834904773201938
primary_recist	melanoma_core_high_evidence	GSE78220	word_no_interaction	0.6758250521408418	0.5426518030841339	0.5	0.17812637409919407	0.0023800760642866403	0.7273002421054472	0.757017083430797	0.47368421052631576	0.0	0.0	0.0	0.9736842105263158	0.37037037037037035	0.3675185687263707	0.0	0.8128557321451513	0.024270908773573383	0.11578947368421053	0.08607263235886072	0.02971684132534981
primary_recist	melanoma_core_high_evidence	GSE78220	word_unsigned_graph	0.6976352594773647	0.5276442725255768	0.5	0.21756778591423262	0.13609679793890317	0.681520959770281	0.7794517674341581	0.43243243243243246	0.022222222222222223	0.9777777777777777	0.0	0.972972972972973	0.35185185185185186	0.05592799562753756	0.0	0.6919425469738533	0.02712367391171281	0.15243243243243243	0.054501624768555385	0.09793080766387705
primary_recist	melanoma_core_high_evidence	GSE78220	word_no_bio_objective	0.6745245982088086	0.48117154675825025	0.5230769230769231	0.22819159701355302	0.10657588026009074	0.6666077133694059	0.6666077133694059	0.6111111111111112	0.044444444444444446	0.9555555555555556	0.0	0.9027777777777778	0.3333333333333333	0.11239512570492521	0.0	0.780541350226106	0.015519013644122504	0.16111111111111115	0.06212796158323877	0.09898314952787238
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l1_C0.05	0.5	0.33374813339970133	0.5	0.16625186660029864	0.0	0.541687406669985	0.541687406669985													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l1_C0.25	0.7205434915961232	0.6294158834040063	0.5467795362532204	0.2626851541946903	0.10003067108330266	0.7793532625789845	0.7793532625789845													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l1_C1	0.6799595141700405	0.5673862124151028	0.6347135320819531	0.22424605812200515	0.05688259109311744	0.7400645013948933	0.7400645013948933													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l2_C0.05	0.7376334192123666	0.6209354066215413	0.6561096797938903	0.2208201357967659	0.10686418844313583	0.8014856735331382	0.8014856735331382													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l2_C0.25	0.6913200834253466	0.5885557842884696	0.5924886516991781	0.272807191978558	0.08619187829714137	0.750372305224729	0.750372305224729													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l2_C1	0.643387314439946	0.5382509980639238	0.5851429272481904	0.19344365183106269	0.04082321187584337	0.6995570107055517	0.6995570107055517													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_prior_composite	0.6305860805860806	0.5370622862934893	0.5338827838827839	0.3331911613328681	0.017765567765567758	0.6841333340948942	0.6841333340948942													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_positive_composite	0.5846153846153845	0.5098296265882383	0.5191391941391942	0.242570922632914	0.046153846153846156	0.6360638256517561	0.6360638256517561													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_full_graph	0.5713369963369963	0.43491049163082507	0.4576923076923077	0.30079406889568017	0.06877289377289375	0.56164574835254	0.6652564917907996	0.5945945945945946	0.0	1.0	0.0	0.8378378378378378	0.35185185185185186	0.15070822796845612	0.0	0.49706237689568894	0.0	0.1545945945945946	0.05098385115633501	0.10361074343825959
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_no_interaction	0.6517399267399268	0.540046018407363	0.5480769230769231	0.2803713215327768	0.015842490842490897	0.6839635556254718	0.7350959948211603	0.5161290322580645	0.0	0.0	0.0	0.8870967741935484	0.24074074074074073	0.386520041092737	0.0	0.41148784806784033	0.0	0.11225806451612903	0.06112562532044061	0.051132439195688426
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_unsigned_graph	0.5755494505494505	0.4160892678749821	0.5	0.2133064760304903	0.07554945054945056	0.5761651531851224	0.6777782749498128	0.5	0.0	1.0	0.0	0.8295454545454546	0.48148148148148145	0.10061965695007638	0.0	0.34883365567361274	0.0	0.14636363636363636	0.04475051459894601	0.10161312176469035
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_no_bio_objective	0.6445054945054944	0.4499561297949131	0.5346153846153846	0.2800254975857378	0.03681318681318679	0.6576621180119602	0.6576621180119602	0.5135135135135135	0.0	1.0	0.0	0.8918918918918919	0.35185185185185186	0.07985592905201429	0.0	0.3525230511577884	0.0	0.15243243243243243	0.03808870095612464	0.11434373147630779
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.5	0.36130007558578986	0.5	0.15721844293272863	0.0	0.5430650037792896	0.5430650037792896													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.4761904761904762	0.42933804126873515	0.486996336996337	0.21742895260787337	0.036630036630036666	0.5220071951037298	0.5220071951037298													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.4236263736263736	0.3794105024796864	0.40934065934065933	0.30979706221722003	0.060989010989010994	0.4630639317173909	0.4630639317173909													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.4694139194139194	0.39359900135359005	0.5164835164835165	0.23874010870366585	0.0023809523809523725	0.5149180453057748	0.5149180453057748													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.38992673992673993	0.36172548386932657	0.41712454212454214	0.28347371726914694	0.07673992673992674	0.42886924122643333	0.42886924122643333													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.38278388278388276	0.35996923634812317	0.45009157509157505	0.3678121744837762	0.09157509157509158	0.42328692335586765	0.42328692335586765													
