endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	word_unsigned_graph	0.52319822579704	0.6203765704358385	0.5381569457112936	0.1833318925646488	0.06889105844074055	0.550198417021121	0.7678849642889494	1.0	1.0	1.0	1.0	0.8757062146892653	0.2878787878787879	0.15441596206267055	0.0	0.5270998720425369	0.04293055650041949	0.27005649717514124	0.05236994990731299	0.21768654726782827
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	word_no_bio_objective	0.49493268808486196	0.6125283658304069	0.5097208709165232	0.14605233122754938	0.09677420484136083	0.511376616108916	0.511376616108916	1.0	1.0	1.0	1.0	0.8757062146892653	0.2878787878787879	0.26651722568754393	0.0	0.6551955052918668	0.03549295620215186	0.27005649717514124	0.06737095264485597	0.20268554453028526
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_logistic_l1_C0.05	0.5	0.5619409626378268	0.5	0.061940962637826745	0.0	0.5530970481318913	0.5530970481318913													
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_logistic_l1_C0.25	0.6196235999398055	0.7033014050054004	0.5692937316306882	0.11961937851429222	0.04360037954671495	0.68325335677161	0.68325335677161													
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_logistic_l1_C1	0.6061394117520601	0.6750607996745684	0.5728779010844228	0.1179309939952688	0.052950398180309485	0.6685363467900097	0.6685363467900097													
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_logistic_l2_C0.05	0.6153703575739149	0.6958023709751394	0.5341101651971217	0.11743344169406912	0.0594859970584296	0.676865984382528	0.676865984382528													
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_logistic_l2_C0.25	0.6063226288423916	0.6719162791994332	0.5863013073882639	0.10520328510937706	0.05105953056695725	0.6692335081717765	0.6692335081717765													
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_logistic_l2_C1	0.6062419497498549	0.6717668976294048	0.5804971115840681	0.11851020905317376	0.043538053448819655	0.6688551502105285	0.6688551502105285													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_prior_composite	0.6122076430376827	0.6532581323889582	0.5811384267906007	0.10322690594342498	0.027148725660662086	0.6739274709966607	0.6739274709966607													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_positive_composite	0.5765296626956706	0.6402410163239564	0.5138168594690334	0.10751174581286362	0.027259038859082138	0.6342325564853202	0.6342325564853202													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	word_full_graph	0.3707089572702221	0.46258292575458687	0.44310399745182355	0.28493570145962943	0.06917855416053065	0.36179281741906216	0.5645000863572927	1.0	1.0	1.0	1.0	0.7627118644067795	0.2878787878787879	0.15557534604087203	0.0	0.4960462208268997	0.1909237994909109	0.26101694915254237	0.058309680214311814	0.20270726893823054
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	word_no_interaction	0.44939956837190037	0.5260247452971402	0.43110271371140935	0.22802793322436657	0.07841137067050184	0.45014730326827895	0.5035316153294225	1.0	0.0	0.0	0.0	0.7627118644067795	0.2878787878787879	0.3630091407620348	0.0	0.4960462208268997	0.4454888654787921	0.14101694915254237	0.0876326370913989	0.05338431206114347
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	word_unsigned_graph	0.3255881579992252	0.45160736802187573	0.3763398437311481	0.3312705179372536	0.11089002507698684	0.2844302967588887	0.4933134260174064	1.0	1.0	1.0	1.0	0.7627118644067795	0.2878787878787879	0.10434740924880424	0.0	0.511147031062526	0.13427048171685022	0.26101694915254237	0.05213381989402467	0.2088831292585177
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	word_no_bio_objective	0.3707089572702221	0.46258292575458687	0.44310399745182355	0.28493570145962943	0.06917855416053065	0.36179281741906216	0.36179281741906216	1.0	1.0	1.0	1.0	0.7627118644067795	0.2878787878787879	0.15557534604087203	0.0	0.4960462208268997	0.1909237994909109	0.26101694915254237	0.058309680214311814	0.20270726893823054
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.5	0.5315284362903411	0.5	0.03152843629034104	0.0	0.551576421814517	0.551576421814517													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.5388411763905835	0.5994412692071669	0.5148566409435974	0.07588536254918186	0.026011780071009506	0.5945560718981217	0.5945560718981217													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.5185303497556463	0.5808994521553777	0.514383201339723	0.12018086021176544	0.021608353266266898	0.5732944824304013	0.5732944824304013													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.5385888156639145	0.5981799195775155	0.505314492271014	0.09601177121178654	0.03198735462649925	0.5937635362563409	0.5937635362563409													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.5027284529260814	0.5714919265690278	0.5234741104306322	0.12556337515678187	0.04952664670622251	0.5574767547760644	0.5574767547760644													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.49040787934068564	0.5675021664926431	0.5118376792289836	0.14356630642194365	0.04783541913267584	0.544374871626767	0.544374871626767													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_prior_composite	0.6504009396400702	0.700753586988594	0.6484776636407071	0.09287536265793096	0.037647500027533205	0.7178625021715352	0.7178625021715352													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_positive_composite	0.60458751393534	0.6766850298251321	0.5421862557732123	0.12177372778055136	0.06067101705736071	0.6655310782152573	0.6655310782152573													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	word_full_graph	0.47754777830864786	0.5486786259545994	0.43251313903487815	0.24643019352963244	0.04263856059175434	0.49575748853052964	0.700476148229161	1.0	1.0	1.0	1.0	0.7683615819209038	0.2878787878787879	0.20454020031343637	0.0	0.5031649746832404	0.07427301161304956	0.2614689265536723	0.05675026685504093	0.2047186596986314
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	word_no_interaction	0.5775222965440356	0.6226332994966866	0.4768275203057812	0.15010478345162379	0.10333117866284312	0.5894456956598282	0.6486007526791099	1.0	0.0	0.0	0.0	0.7683615819209038	0.2878787878787879	0.47726046739801814	0.0	0.5031649746832404	0.14919263786471149	0.1414689265536723	0.08231386953439056	0.05915505701928174
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	word_unsigned_graph	0.5326445293836598	0.5937626011794309	0.4913999044433827	0.24626110067524323	0.05426589102937714	0.552518674107797	0.7645707177179613	1.0	1.0	1.0	1.0	0.7683615819209038	0.2878787878787879	0.12418783378829201	0.0	0.5008889943491086	0.05844510015675462	0.2614689265536723	0.04941688294350804	0.21205204361016428
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	word_no_bio_objective	0.47754777830864786	0.5486786259545994	0.43251313903487815	0.24643019352963244	0.04263856059175434	0.49575748853052964	0.49575748853052964	1.0	1.0	1.0	1.0	0.7683615819209038	0.2878787878787879	0.20454020031343637	0.0	0.5031649746832404	0.07427301161304956	0.2614689265536723	0.05675026685504093	0.2047186596986314
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_logistic_l1_C0.05	0.5	0.5529622869924844	0.5	0.05296228699248443	0.0	0.5526481143496242	0.5526481143496242													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_logistic_l1_C0.25	0.5717001114827202	0.631985891121861	0.5815902213728301	0.11557038256763165	0.09125477594407615	0.6323789171074546	0.6323789171074546													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_logistic_l1_C1	0.6012800605191909	0.645085062659429	0.5673437251154642	0.13816688194658117	0.0721177868175156	0.6619014999079356	0.6619014999079356													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_logistic_l2_C0.05	0.6127524287306896	0.6614314373014963	0.5403390269151139	0.11055289937512443	0.051333318467800745	0.67284095194152	0.67284095194152													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_logistic_l2_C0.25	0.6194413919413919	0.666352792516494	0.5853201146679408	0.11317933112359607	0.04991346380450628	0.6820250373006136	0.6820250373006136													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_logistic_l2_C1	0.6084153527631789	0.6598185188460718	0.5782754021340978	0.15567812676110448	0.06828819405948075	0.6703200488121874	0.6703200488121874													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_prior_composite							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_positive_composite							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	word_full_graph							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	word_no_interaction							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	word_unsigned_graph							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	word_no_bio_objective							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_logistic_l1_C0.05							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_logistic_l1_C0.25							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_logistic_l1_C1							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_logistic_l2_C0.05							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_logistic_l2_C0.25							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_logistic_l2_C1							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_prior_composite							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_positive_composite							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	word_full_graph							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	word_no_interaction							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	word_unsigned_graph							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	word_no_bio_objective							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_logistic_l1_C0.05							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_logistic_l1_C0.25							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_logistic_l1_C1							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_logistic_l2_C0.05							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_logistic_l2_C0.25							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_logistic_l2_C1							-inf													
clinical_benefit	pan_cancer_response_all	GSE115821	module_prior_composite	0.6355060317438131	0.6695778399987502	0.5856102490573376	0.17582976754135024	0.1309860804674413	0.6982654361966175	0.6982654361966175													
clinical_benefit	pan_cancer_response_all	GSE115821	module_positive_composite	0.6320312401021891	0.6668450213375376	0.5580044407337378	0.15961865816461604	0.10710672916663236	0.6932737132057529	0.6932737132057529													
clinical_benefit	pan_cancer_response_all	GSE115821	word_full_graph	0.6172999478835132	0.643652013161473	0.5567645025505745	0.21250644815492162	0.11078392950801713	0.6222354423499424	0.7559685824908104	0.8930083144368857	0.8214285714285714	0.875	0.8571428571428571	0.7299514045276756	0.2878787878787879	0.3319227353796859	0.0	0.6874019804438112	0.5161485030287413	0.23197963466002203	0.09824649451915403	0.133733140140868
clinical_benefit	pan_cancer_response_all	GSE115821	word_no_interaction	0.616657791985588	0.6512662617520418	0.5548907414368179	0.18721324988231944	0.10368706320141033	0.6296034361495799	0.6088171662939409	0.8930083144368857	0.0	0.0	0.0	0.7299514045276756	0.2878787878787879	0.7744863825526004	0.0	0.6874019804438112	0.8555777246250766	0.1298367775171649	0.15062304737280394	-0.020786269855639028
clinical_benefit	pan_cancer_response_all	GSE115821	word_unsigned_graph	0.6096408980231143	0.6344550410604659	0.5654316932378862	0.206448453437365	0.10529586720971068	0.617742785170595	0.7512686496214059	0.8930083144368857	0.8214285714285714	0.875	0.8571428571428571	0.7299514045276756	0.2878787878787879	0.3467094478620362	0.0	0.6885303280216027	0.4955069292803311	0.23197963466002203	0.09845377020921112	0.1335258644508109
clinical_benefit	pan_cancer_response_all	GSE115821	word_no_bio_objective	0.6172999478835132	0.643652013161473	0.5567645025505745	0.21250644815492162	0.11078392950801713	0.6222354423499424	0.6222354423499424	0.8930083144368857	0.8214285714285714	0.875	0.8571428571428571	0.7299514045276756	0.2878787878787879	0.3319227353796859	0.0	0.6874019804438112	0.5161485030287413	0.23197963466002203	0.09824649451915403	0.133733140140868
clinical_benefit	pan_cancer_response_all	GSE115821	module_logistic_l1_C0.05	0.6347772359718677	0.6799903516947936	0.6021362787906355	0.19069783847594998	0.11672627580908271	0.6988835674961391	0.6988835674961391													
clinical_benefit	pan_cancer_response_all	GSE115821	module_logistic_l1_C0.25	0.6228824521713908	0.6720230035961333	0.6057008803539159	0.19604099950845447	0.13015503559691433	0.6867686463688933	0.6867686463688933													
clinical_benefit	pan_cancer_response_all	GSE115821	module_logistic_l1_C1	0.6165222248530783	0.6646686354834171	0.6103339593897877	0.17964083042380646	0.160003282747107	0.6802723545967385	0.6802723545967385													
clinical_benefit	pan_cancer_response_all	GSE115821	module_logistic_l2_C0.05	0.620017872408407	0.6651586529316279	0.6158179169294483	0.17930168038136374	0.15314284078611887	0.6840667009014608	0.6840667009014608													
clinical_benefit	pan_cancer_response_all	GSE115821	module_logistic_l2_C0.25	0.6170150715221703	0.6648200010776255	0.613098477425799	0.1850297496902757	0.16771873505227564	0.6809109954473416	0.6809109954473416													
clinical_benefit	pan_cancer_response_all	GSE115821	module_logistic_l2_C1	0.6158923154183001	0.6642507208199603	0.6136138739197023	0.18276703311243897	0.1712493052894376	0.6797855451552833	0.6797855451552833													
clinical_benefit	pan_cancer_response_all	GSE136961	module_prior_composite	0.6134262596640411	0.6455953410162513	0.5781878418845795	0.17735658857284717	0.1277341347392034	0.6746154188090826	0.6746154188090826													
clinical_benefit	pan_cancer_response_all	GSE136961	module_positive_composite	0.624908732979682	0.6492578364426603	0.5462307077922263	0.16502333370197445	0.10133236294510706	0.6846831601914263	0.6846831601914263													
clinical_benefit	pan_cancer_response_all	GSE136961	word_full_graph	0.6138884055341445	0.6351245696202491	0.5747091133268859	0.2283790556449795	0.11749973193357291	0.6131295938489802	0.7577925907683141	0.9419595616024188	0.8928571428571429	0.9107142857142857	0.9523809523809523	0.7252696456086286	0.2878787878787879	0.33112876024772275	0.0	0.7126258374599833	0.5063338137535341	0.24361643181497902	0.09895343489564522	0.14466299691933382
clinical_benefit	pan_cancer_response_all	GSE136961	word_no_interaction	0.6191416619899571	0.6359879038095541	0.5609982610130075	0.21059302990865275	0.10798914915483948	0.6252068363578452	0.607425373015698	0.9419595616024188	0.0	0.0	0.0	0.7252696456086286	0.2878787878787879	0.7726337739113531	0.0	0.7126258374599833	0.8440530923594415	0.1333783365768838	0.151159799919031	-0.017781463342147197
