endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l1_C0.25	0.651928188770294	0.6447222194033672	0.5599272072956284	0.26478286568862425	0.1360562397700448	0.7121606601052437	0.7121606601052437													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l1_C1	0.6116090050300577	0.6201806685762857	0.5662853228642702	0.23188586706221667	0.12167708950455418	0.6709323046020855	0.6709323046020855													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l2_C0.05	0.6591624749519486	0.6374890454763512	0.5622776346460557	0.25169093797370096	0.1442643376504906	0.7191508089580689	0.7191508089580689													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l2_C0.25	0.6253833885412833	0.6193810964612386	0.5826084733979471	0.23259233984597402	0.1066916105616918	0.6854828670342425	0.6854828670342425													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l2_C1	0.5832975504028136	0.586868506994849	0.5629585326953748	0.2727558671959809	0.09514769562285107	0.6407889023873248	0.6407889023873248													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_prior_composite	0.7122567490988544	0.6357707545878359	0.618025249604197	0.29592142820492645	0.11640707219066235	0.7749465493084561	0.7749465493084561													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_positive_composite	0.6664581033002085	0.6089766230113497	0.6355060144533828	0.21740245874448572	0.12172337304988604	0.7286822351734451	0.7286822351734451													
primary_recist	melanoma_recist_supported_primary	GSE145996	word_full_graph	0.6151807257070415	0.5078943041953857	0.5340659340659341	0.3790288529832195	0.07677332933246377	0.6012711266827852	0.696357902611784	0.48484848484848486	0.0	1.0	0.0	0.9090909090909091	0.2777777777777778	0.12502085548346314	0.0	0.6594095618863896	0.046902358840900896	0.15151515151515152	0.05642837558615269	0.09508677592899883
primary_recist	melanoma_recist_supported_primary	GSE145996	word_no_interaction	0.730667578035999	0.6661615744278041	0.5907285696759381	0.18994671312839917	0.08873819587640856	0.7583959688489326	0.7783545151933245	0.5526315789473685	0.0	0.0	0.0	0.8947368421052632	0.37037037037037035	0.5140493354297329	0.0	0.7438718064723822	0.05397150734012022	0.11578947368421054	0.09583092733981857	0.019958546344391967
primary_recist	melanoma_recist_supported_primary	GSE145996	word_unsigned_graph	0.6753638174690805	0.544616794423662	0.5492285492285492	0.31971197999723605	0.1353231947651265	0.6484346897289818	0.7401759108364461	0.5	0.0	1.0	0.0	0.9210526315789472	0.37037037037037035	0.1445702452321017	0.0	0.6674995821936875	0.0437515175156826	0.15368421052631578	0.06194298941885146	0.09174122110746433
primary_recist	melanoma_recist_supported_primary	GSE145996	word_no_bio_objective	0.6474332684859001	0.550897946905699	0.5520757020757021	0.309016697233985	0.18492755803867064	0.6005569425777556	0.6005569425777556	0.5227272727272727	0.0	1.0	0.0	0.9015151515151515	0.48148148148148145	0.1031395608281831	0.0	0.5917303326461941	0.03774673395465119	0.15393939393939393	0.05898427745555617	0.09495511648383775
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l1_C0.05	0.5	0.3953382617726404	0.5	0.11700741723970526	0.0	0.544766913088632	0.544766913088632													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l1_C0.25	0.6270770165507007	0.5595572966329169	0.5817539185960239	0.24469119157763153	0.14198913485909093	0.6841425773121478	0.6841425773121478													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l1_C1	0.6308469308469308	0.558801857495489	0.5647402305297042	0.210336828856477	0.1324699051736431	0.6870240352481904	0.6870240352481904													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l2_C0.05	0.670769581295897	0.5937208229698075	0.5973269420637841	0.22394296365988087	0.1300572844893596	0.7303219695475767	0.7303219695475767													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l2_C0.25	0.6443655759445234	0.579059785885759	0.5790925448820186	0.23198413118479544	0.13474847660418177	0.7022731924829122	0.7022731924829122													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l2_C1	0.6013179802653487	0.5385047136052927	0.6012785460153881	0.26807307870160696	0.13545366007104098	0.6583071432463827	0.6583071432463827													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_prior_composite	0.5940018315018315	0.5919310143351496	0.5492979242979243	0.3560908807893162	0.053732902652584104	0.6510632784334852	0.6510632784334852													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_positive_composite	0.5564102564102563	0.5717864621255365	0.48498168498168504	0.2589754433667771	0.054874191177006905	0.6092486637656174	0.6092486637656174													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_full_graph	0.5252289377289378	0.5155632024471913	0.48034188034188036	0.27963093545955237	0.146723964427764	0.49283192767932427	0.5872595462648157	0.5428571428571428	0.0	1.0	0.0	0.8761904761904762	0.3148148148148148	0.18313911907180422	0.0	0.4394981650941275	0.19755121130549683	0.15352380952380953	0.059096190938318145	0.0944276185854914
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_no_interaction	0.8322344322344323	0.7751443345014774	0.671001221001221	0.20481770263706908	0.12502492070009869	0.8563150570240363	0.8385219817330775	0.4411764705882353	0.0	0.0	0.0	0.8970588235294118	0.2962962962962963	0.786627056376698	0.0	0.4403654278100347	0.5610322213576231	0.10705882352941176	0.1248518988203706	-0.017793075290958832
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_unsigned_graph	0.5737637362637362	0.5455009429044101	0.47539682539682543	0.3639961750533574	0.17433070354809369	0.5190354289693727	0.6293641115757562	0.6071428571428571	0.0	1.0	0.0	0.9047619047619049	0.18518518518518517	0.08391543586372854	0.0	0.3866462535225056	0.3434148678673299	0.16095238095238096	0.05062369834599747	0.11032868260638348
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_no_bio_objective	0.6289072039072039	0.6237353563805045	0.6518009768009768	0.23814935412356544	0.17496764835745085	0.6094129435059155	0.6094129435059155	0.6071428571428571	0.0	1.0	0.0	0.8928571428571429	0.18518518518518517	0.14639391683113787	0.0	0.30852972960736896	0.1911619108265301	0.16000000000000003	0.04410350277559339	0.11589649722440665
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.5	0.4313429075333837	0.5	0.12862181909800954	0.0	0.5465671453766692	0.5465671453766692													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.5112179487179488	0.528138580594721	0.4686355311355312	0.14473889168629991	0.008580330344128763	0.5610566543044614	0.5610566543044614													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.501037851037851	0.48829259270828124	0.5290750915750916	0.20753103210460253	0.058689338734292405	0.5519062352520197	0.5519062352520197													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.5163156288156289	0.5322174724574892	0.4718406593406594	0.1842480589924902	0.032837903676126615	0.5665185354055363	0.5665185354055363													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.497481684981685	0.5061196372768543	0.49267399267399264	0.21215371380617656	0.08322151489784337	0.5474213664792273	0.5474213664792273													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.4986874236874237	0.5044944602293192	0.5029456654456654	0.2848776845291254	0.10262666887810913	0.5490594299711729	0.5490594299711729													
primary_recist	melanoma_core_high_evidence	GSE91061	module_prior_composite	0.7619748672380251	0.7321301023557244	0.6381184604868816	0.2738923960234051	0.11362321888637678	0.8304872953801553	0.8304872953801553													
primary_recist	melanoma_core_high_evidence	GSE91061	module_positive_composite	0.6843025395656974	0.6820445977478504	0.6657881592092119	0.17679260369870964	0.14584100110415898	0.7516941774135506	0.7516941774135506													
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	0.8976023976023977	0.8937073929322794	0.532967032967033	0.4649630586807828	0.05694305694305696	0.9182526541174842	1.010341303680039	0.4594594594594595	0.022727272727272728	0.9772727272727273	0.0	0.9324324324324325	0.35185185185185186	0.13922969813111064	0.0	0.6490002715886445	0.03200476569603013	0.15135135135135136	0.059262701788796654	0.0920886495625547
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	0.8387139176612861	0.820354598472302	0.7099150849150848	0.2576765078546335	0.1134391923865608	0.8665460190021232	0.9328235875982276	0.5454545454545454	0.0	0.0	0.0	0.9242424242424242	0.2777777777777778	0.1436611061570778	0.0	0.5243482754085146	0.04953551211100254	0.11757575757575758	0.05129818897965319	0.0662775685961044
primary_recist	melanoma_core_high_evidence	GSE91061	word_unsigned_graph	0.5503969714496031	0.5334236378802283	0.55320994794679	0.3335273985153587	0.2298228087701772	0.4779504589110819	0.5849282026292367	0.5135135135135135	0.0	1.0	0.0	0.918918918918919	0.35185185185185186	0.06809459984781835	0.0	0.5251046108574842	0.03679956543332054	0.15459459459459463	0.04761685087643978	0.10697774371815486
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_bio_objective	0.8688942636311057	0.8681371174719832	0.7387678111362322	0.1635270473694997	0.028234922971765053	0.9554115934923963	0.9554115934923963	0.5952380952380952	0.0	1.0	0.0	0.8571428571428571	0.4444444444444444	0.03272346598924691	0.0	0.40717515060703335	0.035024918975993635	0.1561904761904762	0.042505658536068885	0.11368481765440733
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l1_C0.05	0.5	0.49096657633243	0.5	0.0275519421860885	0.0	0.5495483288166215	0.5495483288166215													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l1_C0.25	0.5360166149639833	0.5296978158424812	0.5371076292128925	0.14455176841165412	0.05250013144749982	0.589356887216752	0.589356887216752													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l1_C1	0.5920658289079341	0.5662182426507536	0.5607878963142121	0.2561823226470139	0.03712077396287922	0.6484161358561824	0.6484161358561824													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l2_C0.05	0.5922892896577107	0.5550068904139238	0.588635049161365	0.11767919319329956	0.015366212734633788	0.6494713866364752	0.6494713866364752													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l2_C0.25	0.5897654976602345	0.5529817250415525	0.5942872916557127	0.15943406393130483	0.003641095746358902	0.6471289484950977	0.6471289484950977													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l2_C1	0.5911851306588147	0.554562141103706	0.6063344550186656	0.20259683059160588	0.024199484725800524	0.6492299604649334	0.6492299604649334													
primary_recist	melanoma_core_high_evidence	GSE78220	module_prior_composite	0.7442092994724574	0.6381198751142941	0.5789933750460066	0.28068072725850607	0.13138878665194453	0.8050649619804724	0.8050649619804724													
primary_recist	melanoma_core_high_evidence	GSE78220	module_positive_composite	0.7304563857195436	0.6350556446979603	0.5841215801742117	0.23284384990183354	0.09968715495031283	0.7914152469631521	0.7914152469631521													
primary_recist	melanoma_core_high_evidence	GSE78220	word_full_graph	0.7549871181450128	0.6652012260725091	0.695552692921114	0.1154819127539298	0.07037173352962822	0.8072953083968972	0.9207009559858503	0.6071428571428571	0.023255813953488372	0.9767441860465116	0.0	1.0	0.18518518518518517	0.1283634335450643	0.0	0.722237145678528	0.027548832150729646	0.1685714285714286	0.05516578098247543	0.11340564758895316
primary_recist	melanoma_core_high_evidence	GSE78220	word_no_interaction	0.78317997791682	0.6476147142431143	0.6671328671328671	0.1743386092380693	0.1139492086860508	0.8038701574033416	0.8399965607198694	0.6363636363636364	0.0	0.0	0.0	0.9393939393939394	0.2777777777777778	0.49717743945266574	0.0	0.7597797472631581	0.02119818227191922	0.12606060606060607	0.08993420274407825	0.03612640331652782
primary_recist	melanoma_core_high_evidence	GSE78220	word_unsigned_graph	0.7048337627284995	0.539610656752258	0.5656759906759907	0.267834844042554	0.017654275549012388	0.7389589773340863	0.8452518836981666	0.5	0.022727272727272728	0.9772727272727273	0.0	0.9411764705882353	0.2962962962962963	0.08273295712888293	0.0	0.5921147357081477	0.018499721508174298	0.15529411764705883	0.04900121128297859	0.10629290636408024
primary_recist	melanoma_core_high_evidence	GSE78220	word_no_bio_objective	0.6885044779781622	0.6053170808803503	0.64688995215311	0.17063025610403346	0.06029934977303397	0.7286514378603823	0.7286514378603823	0.5294117647058824	0.0	1.0	0.0	0.9411764705882353	0.2962962962962963	0.08620425873950187	0.0	0.779566736688397	0.007453311772795372	0.15764705882352942	0.05809919497407162	0.0995478638494578
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l1_C0.05	0.5	0.33374813339970133	0.5	0.16625186660029864	0.0	0.541687406669985	0.541687406669985													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l1_C0.25	0.7205434915961232	0.6294158834040063	0.5467795362532204	0.2626851541946903	0.10003067108330266	0.7793532625789845	0.7793532625789845													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l1_C1	0.6799595141700405	0.5673862124151028	0.6347135320819531	0.22424605812200515	0.05688259109311744	0.7400645013948933	0.7400645013948933													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l2_C0.05	0.7376334192123666	0.6209354066215413	0.6561096797938903	0.2208201357967659	0.10686418844313583	0.8014856735331382	0.8014856735331382													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l2_C0.25	0.6913200834253466	0.5885557842884696	0.5924886516991781	0.272807191978558	0.08619187829714137	0.750372305224729	0.750372305224729													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l2_C1	0.643387314439946	0.5382509980639238	0.5851429272481904	0.19344365183106269	0.04082321187584337	0.6995570107055517	0.6995570107055517													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_prior_composite	0.6305860805860806	0.5370622862934893	0.5338827838827839	0.3331911613328681	0.017765567765567758	0.6841333340948942	0.6841333340948942													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_positive_composite	0.5846153846153845	0.5098296265882383	0.5191391941391942	0.242570922632914	0.046153846153846156	0.6360638256517561	0.6360638256517561													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_full_graph	0.6404761904761904	0.4927018070754249	0.5497252747252748	0.24733541358413116	0.041575091575091594	0.6614235316735858	0.7822113823116197	0.5757575757575758	0.0	1.0	0.0	0.8484848484848485	0.2777777777777778	0.05961697090168856	0.0	0.34542149036227826	0.0	0.15393939393939393	0.03315154330136011	0.12078785063803382
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_no_interaction	0.7391941391941392	0.6552768240163198	0.6315018315018315	0.1707727744878068	0.052014652014651996	0.7872744035910983	0.8302905076718613	0.4358974358974359	0.0	0.0	0.0	0.9102564102564102	0.3888888888888889	0.35878622628791534	0.0	0.4083549990591189	0.0	0.10769230769230768	0.06467620361154473	0.04301610408076295
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_unsigned_graph	0.4602564102564103	0.3537077120880709	0.5096153846153846	0.2390011306060421	0.03974358974358971	0.4673731657204649	0.5788936066486845	0.6052631578947368	0.0	1.0	0.0	0.8421052631578947	0.37037037037037035	0.10332416291857204	0.0	0.4237656981538073	0.0	0.15578947368421053	0.04426903275599094	0.11152044092821958
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_no_bio_objective	0.7225274725274726	0.5388706399916061	0.5851648351648352	0.1672491300195432	0.06868131868131871	0.7496788153753502	0.7496788153753502	0.5227272727272727	0.0	1.0	0.0	0.8863636363636364	0.48148148148148145	0.1066675999991778	0.0	0.4549463093540706	0.0	0.1527272727272727	0.05053998272689701	0.1021872900003757
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.5	0.36130007558578986	0.5	0.15721844293272863	0.0	0.5430650037792896	0.5430650037792896													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.4761904761904762	0.42933804126873515	0.486996336996337	0.21742895260787337	0.036630036630036666	0.5220071951037298	0.5220071951037298													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.4236263736263736	0.3794105024796864	0.40934065934065933	0.30979706221722003	0.060989010989010994	0.4630639317173909	0.4630639317173909													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.4694139194139194	0.39359900135359005	0.5164835164835165	0.23874010870366585	0.0023809523809523725	0.5149180453057748	0.5149180453057748													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.38992673992673993	0.36172548386932657	0.41712454212454214	0.28347371726914694	0.07673992673992674	0.42886924122643333	0.42886924122643333													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.38278388278388276	0.35996923634812317	0.45009157509157505	0.3678121744837762	0.09157509157509158	0.42328692335586765	0.42328692335586765													
