endpoint	stratum	model_name	n_samples	n_cohorts	pooled_AUROC	pooled_AUPRC	pooled_balanced_accuracy	pooled_Brier	pooled_ECE	mean_fold_AUROC	mean_fold_AUPRC	mean_fold_balanced_accuracy	mean_fold_ECE	min_fold_AUROC	max_fold_AUROC	evaluation_modes
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	117	3	0.6546197360150849	0.5271690269213777	0.5917661847894407	0.24133386366172327	0.1271748862850858	0.6543322174901122	0.5951931325025758	0.6440915809336862	0.24680210393288463	0.5054945054945055	0.80622009569378	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-ImmuneComposite	117	3	0.6316781898177247	0.4780554067404326	0.6180075424261471	0.2472227411855556	0.15067365469527264	0.643316332790017	0.5708102010189485	0.5487567987567988	0.26414175516605776	0.4945054945054945	0.8277511961722488	LODO
primary_recist	melanoma_core_high_evidence	CYT	117	3	0.6297925832809553	0.48703958290421456	0.5861093651791326	0.2499362329416308	0.13835256442885546	0.6171641224272802	0.5402938287365687	0.583668962616331	0.21844717216070422	0.41758241758241754	0.8133971291866029	LODO
primary_recist	melanoma_core_high_evidence	PDCD1LG2	117	3	0.5914519170333123	0.44399720830576167	0.5493400377121307	0.26275564443123955	0.1716014375495769	0.5908559276980329	0.5079743869860308	0.5612054612054611	0.21588754735946858	0.46153846153846156	0.7392344497607655	LODO
primary_recist	melanoma_core_high_evidence	IPRES	117	3	0.5669390320553112	0.4291849220847015	0.5658390949088623	0.27263539990208385	0.18024643962755493	0.5825396825396826	0.5116573952664597	0.5636293531030373	0.23814010409125644	0.4948717948717949	0.7527472527472527	LODO
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	117	3	0.5436832181018227	0.38164509071064057	0.5193274670018856	0.28105469040300723	0.16930397228588195	0.5608514292724819	0.4689728210967974	0.5229927966770073	0.2210421144820699	0.4615384615384615	0.6923076923076923	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordFullGraph	117	3	0.5109993714644877	0.4292947373210139	0.4638592080452546	0.2998022419287226	0.2754745650090373	0.512028906765749	0.4462454956590387	0.4874528979792137	0.3323755637930502	0.3974358974358974	0.7320574162679426	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	117	3	0.4714016341923319	0.36845934665524305	0.4179761156505343	0.3590640505233039	0.34084382710262184	0.5027008079639659	0.4280959353851857	0.4493950493950494	0.36437988271024624	0.4	0.5861244019138756	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordNoBioObjective	117	3	0.35512256442489	0.2899971998208565	0.4116907605279698	0.36693307227171823	0.3281893062285469	0.4264472369735528	0.3768712875396987	0.4676379176379177	0.3686421162468228	0.354066985645933	0.46923076923076923	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	131	4	0.6845588235294118	0.5804730202048082	0.6128676470588235	0.2599313770648727	0.23858416431842683	0.6644008951574741	0.6522451835454945	0.5586395512382354	0.32241365107924796	0.5208333333333334	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	131	4	0.6568627450980392	0.5443547966142261	0.6066176470588236	0.24306732875351095	0.13728703635307532	0.613416572462625	0.5992827671341167	0.5050987937501095	0.2748155034777452	0.4375	0.8564593301435406	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-AdaptiveConsensus	131	4	0.6544117647058824	0.5459537905768007	0.6066176470588236	0.2410873249155878	0.123103902051317	0.6093758763166658	0.6026352160678976	0.5416655712708345	0.2605451879167006	0.4375	0.84688995215311	LODO
primary_recist	melanoma_recist_supported_primary	CXCL9	131	4	0.649264705882353	0.5371225556519088	0.6395833333333334	0.2429785815327824	0.1345603036842726	0.6061365169917801	0.5897961780106493	0.5879618188828715	0.26073510446525255	0.4583333333333333	0.8277511961722488	LODO
primary_recist	melanoma_recist_supported_primary	TIDE_dysfunction	131	4	0.6455882352941177	0.5478125399264986	0.5700980392156862	0.24312804014090106	0.11415110795487338	0.6313741631175842	0.624929075567408	0.5658992323466008	0.25153876140480363	0.5054945054945055	0.80622009569378	LODO
primary_recist	melanoma_recist_supported_primary	TIG	131	4	0.6443627450980393	0.5402750166694281	0.5941176470588235	0.24488926780877937	0.11949029910582962	0.6058131561421035	0.6046833000108198	0.5325598743361901	0.24012129188036682	0.4583333333333333	0.8253588516746412	LODO
primary_recist	melanoma_recist_supported_primary	APM	131	4	0.6419117647058823	0.5025690476013558	0.6020833333333333	0.24812291955157373	0.13856848077764605	0.6455110131096974	0.6064695581917079	0.6358645192526772	0.2650570810959388	0.5208333333333334	0.8157894736842105	LODO
primary_recist	melanoma_recist_supported_primary	IFNG	131	4	0.6397058823529411	0.5313226284532585	0.6039215686274509	0.24584069941702053	0.13524042281735324	0.5967985961407014	0.5890145260250896	0.5047499649473333	0.22755324121387033	0.41666666666666663	0.8492822966507176	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	131	4	0.6303921568627452	0.5174460482582935	0.6253676470588235	0.24013020200933854	0.12076221874679825	0.6644008951574741	0.6522451835454945	0.5586395512382354	0.27256849441953396	0.5208333333333334	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	CYT	131	4	0.6242647058823529	0.5116737068683719	0.5878676470588236	0.25118840957504796	0.12143659252064323	0.613914758487127	0.592182628045933	0.5176433215906899	0.23610162189809106	0.41758241758241754	0.8133971291866029	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	131	4	0.6198529411764706	0.5032624617711886	0.5968137254901961	0.24942756497044724	0.13328941742116335	0.6179039162591794	0.6026794331484938	0.5955605797711061	0.23620310899526903	0.4945054945054945	0.8277511961722488	LODO
primary_recist	melanoma_recist_supported_primary	PDCD1LG2	131	4	0.5889705882352941	0.4748746815396976	0.5557598039215687	0.26119595229318887	0.14133191364890493	0.5889752791068581	0.5579525164299992	0.5749375624375624	0.24088321158506387	0.46153846153846156	0.7392344497607655	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	131	4	0.5752450980392156	0.45264519914708135	0.5618872549019608	0.28948910760838537	0.2121959642863123	0.5220489488581593	0.5259959812498749	0.5211862698704803	0.2866515788667807	0.4487179487179487	0.6076555023923446	LODO
primary_recist	melanoma_recist_supported_primary	IPRES	131	4	0.5732843137254903	0.47080769428251634	0.5789215686274509	0.2685758592438269	0.17402200379843538	0.5931547619047619	0.5684271123839107	0.6301578355854671	0.24475781723139717	0.4948717948717949	0.7527472527472527	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	131	4	0.5556372549019608	0.41877535516546777	0.5787990196078432	0.3201162456690148	0.265424350924428	0.5479792685384791	0.5454734997473705	0.6002861721611722	0.3166482868806212	0.417948717948718	0.6458333333333334	LODO
primary_recist	melanoma_recist_supported_primary	TIDE_exclusion	131	4	0.5392156862745099	0.39508881504616233	0.5334558823529412	0.28222769799674907	0.1561917643498541	0.5456385719543614	0.5032244751299574	0.49672334244702665	0.23722146589167517	0.4615384615384615	0.6923076923076923	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	131	4	0.5208333333333334	0.3944198839765576	0.5513480392156863	0.30075626245109344	0.2167090480801186	0.5373862431428221	0.548568227311848	0.4658739834726676	0.35734874599335403	0.3351648351648351	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoInteraction	131	4	0.5058823529411764	0.4234774863918838	0.4698529411764706	0.3659939939119084	0.34649845176840866	0.49887415216362585	0.513191180085832	0.47738095238095235	0.35908535824152443	0.41666666666666663	0.7081339712918661	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordUnsignedGraph	131	4	0.4534313725490196	0.3631288846081233	0.41041666666666665	0.3160617597316552	0.2620799740399009	0.5046835839598998	0.4848606411384729	0.41752102064602065	0.2847379633534358	0.3351648351648351	0.6842105263157895	LODO
