endpoint	stratum	holdout	model_name	selected_model	state	gene	direction	selection_frequency	training_abs_correlation	direction_stability	state_prior_seed	state_candidate_score
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	antigen_presentation_mhc	TAP2	1.0	0.25	0.19304267506667952	1.0	1.0	1.6703449023883752
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tnk_effector	IFNG	1.0	0.5	0.24440698908117486	1.0	1.0	1.8489737250249272
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tnk_effector	IGHV6-1	1.0	1.0	0.6025726811475239	1.0	0.0	0.937795165309903
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tnk_effector	TRAJ10	1.0	0.75	0.6296396874096398	1.0	0.0	0.9686902865607426
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tcell_dysfunction	HAVCR2	1.0	0.25	0.07310076532233509	0.5	1.0	1.4084394829739162
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tcell_dysfunction	IGHV6-1	1.0	1.0	0.6025726811475239	1.0	0.0	0.937795165309903
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tcell_dysfunction	LOC102724050	-1.0	0.75	0.6495316220259982	1.0	0.0	0.9913955582828811
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tcell_dysfunction	PDCD1	1.0	0.5	0.21397505558390997	1.0	1.0	1.8142377713627216
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tcell_dysfunction	RP11-444B24	1.0	0.5	0.6016462644598755	1.0	0.0	0.9367377245417395
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tcell_dysfunction	TRAJ6	1.0	0.5	0.6308268177901365	1.0	0.0	0.9700453140318572
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	caf_ecm_exclusion	COL1A1	-1.0	0.5	0.18900179710549597	1.0	1.0	1.7857325188332223
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	caf_ecm_exclusion	COL3A1	-1.0	0.25	0.1774384346779818	1.0	1.0	1.6525337379704315
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	caf_ecm_exclusion	TGFB1	-1.0	0.25	0.08996844419139718	0.5	1.0	1.5476927752971714
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	caf_ecm_exclusion	TRAJ1	1.0	1.0	0.5959427509288164	1.0	0.0	0.9302275571301146
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	caf_ecm_exclusion	TRAJ10	1.0	0.75	0.6296396874096398	1.0	0.0	0.9686902865607426
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	caf_ecm_exclusion	TRAJ6	1.0	0.5	0.6308268177901365	1.0	0.0	0.9700453140318572
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	myeloid_suppression	CD163	-1.0	0.25	0.064411925401236	0.5	1.0	1.398521771340354
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	myeloid_suppression	CSF1R	1.0	0.25	0.00791012009050006	1.0	1.0	1.4590288566433278
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	myeloid_suppression	IGHV6-1	1.0	1.0	0.6025726811475239	1.0	0.0	0.937795165309903
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	myeloid_suppression	IGKV4-1	1.0	0.75	0.5986417321957641	1.0	0.0	0.933308258138885
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	myeloid_suppression	IGLV1-40	1.0	0.5	0.5774866997426176	1.0	0.0	0.9091612473325885
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	myeloid_suppression	S100A9	-1.0	0.5	0.0690498369243696	1.0	1.0	1.6488156275382015
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tumor_dedifferentiation	IGHD2-2	1.0	0.5	0.5836222146287606	1.0	0.0	0.9161645145025169
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tumor_dedifferentiation	IGHD3-10	1.0	0.5	0.571257348608386	1.0	0.0	0.9020508725559178
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tumor_dedifferentiation	IGHGP	1.0	0.25	0.5737308864944041	1.0	0.0	0.9048742454907381
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tumor_dedifferentiation	MITF	1.0	0.5	0.060230010402181976	1.0	1.0	1.5187484037316386
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tumor_dedifferentiation	VIM	1.0	0.5	0.16236363474422824	1.0	1.0	1.6353268933243972
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	antigen_presentation_mhc	B2M	1.0	1.0	0.2753071628793394	1.0	1.0	1.8842441427032388
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	antigen_presentation_mhc	HLA-C	1.0	0.25	0.08643036198496323	1.0	1.0	1.5486542984259333
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	antigen_presentation_mhc	IGLV1-40	1.0	1.0	0.5774866997426176	1.0	0.0	0.9091612473325885
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	antigen_presentation_mhc	LOC101927356	1.0	1.0	0.6570699150771363	1.0	0.0	1.0
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	antigen_presentation_mhc	LOC102724050	1.0	0.75	0.6495316220259982	1.0	0.0	0.9913955582828811
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	antigen_presentation_mhc	PSMB8	1.0	0.5	0.12144276920832435	1.0	1.0	1.5886185470012741
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tnk_effector	AL049794	1.0	0.75	0.6092080689966051	1.0	0.0	0.9453690029984337
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tnk_effector	CD8A	1.0	0.25	0.2720105551667831	0.5	1.0	1.6354812923159598
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tnk_effector	CD8B	1.0	0.5	0.290740810483688	0.5	1.0	1.6568605872210227
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tnk_effector	GZMA	1.0	0.5	0.1835320087368778	0.5	1.0	1.5344891325780745
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tnk_effector	IFNG	1.0	0.5	0.24440698908117486	1.0	1.0	1.8489737250249272
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tnk_effector	IGLV2-11	1.0	0.25	0.6004243760255497	1.0	0.0	0.9353430231489102
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tnk_effector	RP11-428O18	1.0	0.5	0.5889628703376754	1.0	0.0	0.9222605047309171
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tnk_effector	TRAJ10	1.0	0.25	0.6296396874096398	1.0	0.0	0.9686902865607426
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tcell_dysfunction	B2M	1.0	1.0	0.2753071628793394	1.0	0.0	0.9002441427032386
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tcell_dysfunction	CARMIL2	1.0	0.75	0.5752756096437112	1.0	0.0	0.906637440449747
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	tcell_dysfunction	PDCD1	1.0	0.5	0.21397505558390997	1.0	1.0	1.8142377713627216
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	caf_ecm_exclusion	AL049794	1.0	0.75	0.6092080689966051	1.0	0.0	0.9453690029984337
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	caf_ecm_exclusion	CARMIL2	1.0	0.75	0.5752756096437112	1.0	0.0	0.906637440449747
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	caf_ecm_exclusion	COL1A1	1.0	0.5	0.18900179710549597	1.0	1.0	1.7857325188332223
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	caf_ecm_exclusion	COL1A2	1.0	0.25	0.1755381693449311	1.0	1.0	1.6503647161249848
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	caf_ecm_exclusion	IGHV6-1	1.0	0.25	0.6025726811475239	1.0	0.0	0.937795165309903
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	caf_ecm_exclusion	LOC102724050	1.0	0.75	0.6495316220259982	1.0	0.0	0.9913955582828811
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	caf_ecm_exclusion	POSTN	1.0	0.5	0.26048324816528295	1.0	1.0	1.747323666235773
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	caf_ecm_exclusion	TGFBI	1.0	0.25	0.2603657426241931	1.0	1.0	1.7471895417631784
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	myeloid_suppression	CSF1R	1.0	0.25	0.00791012009050006	1.0	1.0	1.4590288566433278
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	myeloid_suppression	IGLV1-40	1.0	1.0	0.5774866997426176	1.0	0.0	0.9091612473325885
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	myeloid_suppression	LOC102724050	1.0	0.75	0.6495316220259982	1.0	0.0	0.9913955582828811
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	myeloid_suppression	S100A8	1.0	0.25	0.04767492923471917	0.5	1.0	1.4994176443108673
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	myeloid_suppression	S100A9	1.0	0.5	0.0690498369243696	1.0	1.0	1.6488156275382015
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tumor_dedifferentiation	RP11-428O18	-1.0	0.75	0.5889628703376754	1.0	0.0	0.9222605047309171
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tumor_dedifferentiation	TRAJ6	1.0	0.5	0.6308268177901365	1.0	0.0	0.9700453140318572
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tumor_dedifferentiation	VIM	-1.0	0.5	0.16236363474422824	1.0	1.0	1.6353268933243972
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	antigen_presentation_mhc	B2M	1.0	0.75	0.2753071628793394	1.0	1.0	1.8842441427032388
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	antigen_presentation_mhc	CARMIL2	1.0	0.75	0.5752756096437112	1.0	0.0	0.906637440449747
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	antigen_presentation_mhc	HLA-B	1.0	0.5	0.14895855806494526	1.0	1.0	1.6200259226380709
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	antigen_presentation_mhc	HLA-DRB1	1.0	0.5	0.10237151279273986	1.0	1.0	1.5668500228556979
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	antigen_presentation_mhc	IGHD2-15	1.0	1.0	0.6388147763670191	1.0	0.0	0.979163017940061
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	antigen_presentation_mhc	RP11-33B1	-1.0	0.25	0.59235293498118	1.0	0.0	0.9261300297605786
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	antigen_presentation_mhc	RP11-428O18	-1.0	0.75	0.5889628703376754	1.0	0.0	0.9222605047309171
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	antigen_presentation_mhc	TRAJ1	1.0	0.5	0.5959427509288164	1.0	0.0	0.9302275571301146
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	antigen_presentation_mhc	TRAJ6	1.0	0.5	0.6308268177901365	1.0	0.0	0.9700453140318572
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tnk_effector	CCL5	1.0	0.5	0.29039526375238095	0.5	1.0	1.656466169454308
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tnk_effector	CD8A	1.0	0.25	0.2720105551667831	0.5	1.0	1.6354812923159598
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tnk_effector	CD8B	1.0	0.25	0.290740810483688	0.5	1.0	1.6568605872210227
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tnk_effector	CXCL9	1.0	0.25	0.30582958110861375	1.0	1.0	1.7990833784476852
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tnk_effector	GNLY	1.0	0.25	0.266548292783666	1.0	1.0	1.7542464964543096
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tnk_effector	IFNG	1.0	0.5	0.24440698908117486	1.0	1.0	1.8489737250249272
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tnk_effector	IGLV2-11	1.0	0.75	0.6004243760255497	1.0	0.0	0.9353430231489102
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tnk_effector	NKG7	1.0	0.5	0.23028620970766175	1.0	1.0	1.7128558290642033
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tcell_dysfunction	IGHD2-15	1.0	1.0	0.6388147763670191	1.0	0.0	0.979163017940061
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tcell_dysfunction	IGHD2-2	1.0	0.5	0.5836222146287606	1.0	0.0	0.9161645145025169
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tcell_dysfunction	LAG3	1.0	0.5	0.20785797757616917	0.5	1.0	1.68225554861818
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	tcell_dysfunction	PDCD1	1.0	0.5	0.21397505558390997	1.0	1.0	1.8142377713627216
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	caf_ecm_exclusion	COL1A1	-1.0	0.5	0.18900179710549597	1.0	1.0	1.7857325188332223
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	caf_ecm_exclusion	IGHD2-15	1.0	1.0	0.6388147763670191	1.0	0.0	0.979163017940061
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	caf_ecm_exclusion	TGFBI	-1.0	0.25	0.2603657426241931	1.0	1.0	1.7471895417631784
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	myeloid_suppression	IGHD2-15	1.0	1.0	0.6388147763670191	1.0	0.0	0.979163017940061
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	myeloid_suppression	IGHD2-2	1.0	0.5	0.5836222146287606	1.0	0.0	0.9161645145025169
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	myeloid_suppression	IGHGP	1.0	0.5	0.5737308864944041	1.0	0.0	0.9048742454907381
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	myeloid_suppression	IGHV6-1	1.0	0.25	0.6025726811475239	1.0	0.0	0.937795165309903
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	myeloid_suppression	MRC1	-1.0	0.25	0.0653125479592584	0.5	1.0	1.3995497698881758
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	myeloid_suppression	S100A8	-1.0	0.25	0.04767492923471917	0.5	1.0	1.4994176443108673
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	myeloid_suppression	S100A9	-1.0	0.5	0.0690498369243696	1.0	1.0	1.6488156275382015
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	myeloid_suppression	TRAJ52	1.0	0.25	0.5699427119624403	1.0	0.0	0.9005503054749496
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	tumor_dedifferentiation	AXL	1.0	0.3333333333333333	0.220898040026116	1.0	1.0	1.709345175078421
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	tumor_dedifferentiation	NGFR	1.0	0.16666666666666666	0.10852492705911511	0.5	1.0	1.4524136076770602
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	tumor_dedifferentiation	SOX10	1.0	0.16666666666666666	0.28209333078081933	0.5	1.0	1.6561914594224427
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	tumor_dedifferentiation	TOX	1.0	0.16666666666666666	0.45666415594693177	1.0	0.0	1.0021462032985644
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	tumor_dedifferentiation	TRAJ10	1.0	0.16666666666666666	0.6296396874096398	1.0	0.0	0.9892279938213563
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	antigen_presentation_mhc	HLA-A	1.0	0.3333333333333333	0.30537556434875057	1.0	1.0	1.9285259479501726
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	antigen_presentation_mhc	HLA-C	1.0	0.16666666666666666	0.3253313317343393	1.0	1.0	1.8319550013986678
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	antigen_presentation_mhc	HLA-DRA	1.0	0.3333333333333333	0.3473866589058972	1.0	1.0	1.8578490414093591
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	antigen_presentation_mhc	HLA-DRB1	1.0	0.3333333333333333	0.34597251636525517	1.0	1.0	1.8561887684402314
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	antigen_presentation_mhc	PDCD1	1.0	0.6666666666666666	0.43601977460647334	1.0	0.0	1.0979086831626055
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	antigen_presentation_mhc	PRF1	1.0	1.0	0.44099285734566146	1.0	0.0	1.1037473271520302
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	antigen_presentation_mhc	TAP1	1.0	0.16666666666666666	0.3874648686771206	1.0	1.0	1.904902832962778
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	antigen_presentation_mhc	TRAJ6	1.0	0.3333333333333333	0.6308268177901365	1.0	0.0	0.9906217433373521
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	tnk_effector	AL049794	1.0	0.3333333333333333	0.6092080689966051	1.0	0.0	0.9652402678377416
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	tnk_effector	CD8A	1.0	0.5	0.4793222195614341	1.0	1.0	2.012747885569473
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	tnk_effector	PRF1	1.0	1.0	0.44099285734566146	1.0	1.0	2.08774732715203
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	tcell_dysfunction	CTLA4	1.0	0.3333333333333333	0.41360903671186006	1.0	1.0	1.935597373464122
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	tcell_dysfunction	CXCL13	1.0	0.6666666666666666	0.44045119990205084	1.0	1.0	1.9671113946443035
