endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l1_C0.25	0.651928188770294	0.6447222194033672	0.5599272072956284	0.26478286568862425	0.1360562397700448	0.7121606601052437	0.7121606601052437													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l1_C1	0.6116090050300577	0.6201806685762857	0.5662853228642702	0.23188586706221667	0.12167708950455418	0.6709323046020855	0.6709323046020855													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l2_C0.05	0.6591624749519486	0.6374890454763512	0.5622776346460557	0.25169093797370096	0.1442643376504906	0.7191508089580689	0.7191508089580689													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l2_C0.25	0.6253833885412833	0.6193810964612386	0.5826084733979471	0.23259233984597402	0.1066916105616918	0.6854828670342425	0.6854828670342425													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l2_C1	0.5832975504028136	0.586868506994849	0.5629585326953748	0.2727558671959809	0.09514769562285107	0.6407889023873248	0.6407889023873248													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_prior_composite	0.7122567490988544	0.6357707545878359	0.618025249604197	0.29592142820492645	0.11640707219066235	0.7749465493084561	0.7749465493084561													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_positive_composite	0.6664581033002085	0.6089766230113497	0.6355060144533828	0.21740245874448572	0.12172337304988604	0.7286822351734451	0.7286822351734451													
primary_recist	melanoma_recist_supported_primary	GSE145996	word_full_graph	0.7470739786529261	0.6706069540692384	0.7159200448674133	0.1343297515210731	0.1991398182022314	0.7401682953840555	0.8277493468430925	0.4473684210526316	0.0	1.0	0.0	0.9210526315789472	0.37037037037037035	0.20503955479392452	0.0	0.557731937799549	0.05576113326366188	0.14947368421052631	0.061892632751489325	0.087581051459037
primary_recist	melanoma_recist_supported_primary	GSE145996	word_no_interaction	0.7114739062107484	0.6608861379683407	0.6138361638361638	0.2125979853959654	0.18607431458832785	0.6926311888252483	0.7140839274998446	0.5	0.0	0.0	0.0	0.9411764705882353	0.2962962962962963	0.49884557699565707	0.0	0.783617210410182	0.05802040880897965	0.11529411764705882	0.0938413789724625	0.021452738674596322
primary_recist	melanoma_recist_supported_primary	GSE145996	word_unsigned_graph	0.44135513609197813	0.3765998182119346	0.49937255726729407	0.38722922784972674	0.08471833744615752	0.40777610974830647	0.5170792729064756	0.5454545454545454	0.0	1.0	0.0	0.9292929292929293	0.2777777777777778	0.1115705500311042	0.0	0.5304753424054367	0.04232225175515212	0.157979797979798	0.048676634821628886	0.10930316315816911
primary_recist	melanoma_recist_supported_primary	GSE145996	word_no_bio_objective	0.5806030227082858	0.471943755986854	0.4918803418803419	0.32845181485669983	0.14138482071036026	0.5395004738528212	0.5395004738528212	0.6363636363636364	0.0	1.0	0.0	0.893939393939394	0.07407407407407407	0.11505228248132186	0.0	0.5398519267356027	0.0486500490279698	0.16242424242424242	0.04159224434964734	0.12083199807459508
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l1_C0.05	0.5	0.3953382617726404	0.5	0.11700741723970526	0.0	0.544766913088632	0.544766913088632													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l1_C0.25	0.6270770165507007	0.5595572966329169	0.5817539185960239	0.24469119157763153	0.14198913485909093	0.6841425773121478	0.6841425773121478													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l1_C1	0.6308469308469308	0.558801857495489	0.5647402305297042	0.210336828856477	0.1324699051736431	0.6870240352481904	0.6870240352481904													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l2_C0.05	0.670769581295897	0.5937208229698075	0.5973269420637841	0.22394296365988087	0.1300572844893596	0.7303219695475767	0.7303219695475767													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l2_C0.25	0.6443655759445234	0.579059785885759	0.5790925448820186	0.23198413118479544	0.13474847660418177	0.7022731924829122	0.7022731924829122													
primary_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l2_C1	0.6013179802653487	0.5385047136052927	0.6012785460153881	0.26807307870160696	0.13545366007104098	0.6583071432463827	0.6583071432463827													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_prior_composite	0.5940018315018315	0.5919310143351496	0.5492979242979243	0.3560908807893162	0.053732902652584104	0.6510632784334852	0.6510632784334852													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_positive_composite	0.5564102564102563	0.5717864621255365	0.48498168498168504	0.2589754433667771	0.054874191177006905	0.6092486637656174	0.6092486637656174													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_full_graph	0.6130799755799756	0.6073851104981045	0.5866300366300367	0.2622632259567201	0.1554179778369344	0.5938724145411594	0.69842818203949	0.5161290322580645	0.0	1.0	0.0	0.903225806451613	0.24074074074074073	0.18279902677006218	0.0	0.298606135539018	0.19617522100516252	0.1535483870967742	0.04899261959844363	0.10455576749833058
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_no_interaction	0.664010989010989	0.598486346944665	0.5082417582417582	0.23259936312145565	0.212054946183334	0.6189570813668248	0.6568395006501545	0.48717948717948717	0.0	0.0	0.0	0.8974358974358975	0.3888888888888889	0.311223605881061	0.0	0.36244725152043455	0.2862200976767791	0.11076923076923079	0.07288681148590112	0.037882419283329666
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_unsigned_graph	0.5486263736263736	0.5125730779722376	0.4694749694749694	0.3730435956519617	0.17492013909593368	0.48868682795638135	0.5879763821955497	0.5294117647058824	0.0	1.0	0.0	0.9215686274509803	0.2962962962962963	0.1584783856988958	0.0	0.3693491528036264	0.27582593570871705	0.156078431372549	0.05678887713338068	0.09928955423916833
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_no_bio_objective	0.5065781440781439	0.5057513292487701	0.4755799755799756	0.30185219194580454	0.24579534846350642	0.4250465401815712	0.4250465401815712	0.4878048780487805	0.0	1.0	0.0	0.9024390243902437	0.42592592592592593	0.24336450286704311	0.0	0.2967281130239305	0.26805398596153746	0.15121951219512192	0.06474530221567389	0.08647420997944803
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.5	0.4313429075333837	0.5	0.12862181909800954	0.0	0.5465671453766692	0.5465671453766692													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.5112179487179488	0.528138580594721	0.4686355311355312	0.14473889168629991	0.008580330344128763	0.5610566543044614	0.5610566543044614													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.501037851037851	0.48829259270828124	0.5290750915750916	0.20753103210460253	0.058689338734292405	0.5519062352520197	0.5519062352520197													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.5163156288156289	0.5322174724574892	0.4718406593406594	0.1842480589924902	0.032837903676126615	0.5665185354055363	0.5665185354055363													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.497481684981685	0.5061196372768543	0.49267399267399264	0.21215371380617656	0.08322151489784337	0.5474213664792273	0.5474213664792273													
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.4986874236874237	0.5044944602293192	0.5029456654456654	0.2848776845291254	0.10262666887810913	0.5490594299711729	0.5490594299711729													
primary_recist	melanoma_core_high_evidence	GSE91061	module_prior_composite	0.7619748672380251	0.7321301023557244	0.6381184604868816	0.2738923960234051	0.11362321888637678	0.8304872953801553	0.8304872953801553													
primary_recist	melanoma_core_high_evidence	GSE91061	module_positive_composite	0.6843025395656974	0.6820445977478504	0.6657881592092119	0.17679260369870964	0.14584100110415898	0.7516941774135506	0.7516941774135506													
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	0.8298149219201851	0.8339506455775316	0.7816722750933277	0.18911027904647876	0.03860613071139385	0.9065542995555056	1.0211113382186108	0.6216216216216216	0.022222222222222223	0.9777777777777777	0.0	0.918918918918919	0.35185185185185186	0.1288278463466924	0.0	0.4566610245751409	0.029457031391432558	0.16324324324324324	0.04868620458013814	0.1145570386631051
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	0.8527656553972343	0.8791870396564698	0.7261422787738577	0.19464674086215128	0.03957884221042113	0.9299839831775619	1.0030562385605235	0.5714285714285714	0.0	0.0	0.0	0.9285714285714286	0.18518518518518517	0.16700826617433717	0.0	0.47691982600512317	0.04627369230855725	0.12	0.04692774461703841	0.07307225538296158
primary_recist	melanoma_core_high_evidence	GSE91061	word_unsigned_graph	0.38318260686681743	0.5191834386844761	0.39669540985330465	0.4375287223106755	0.21571849203428156	0.29223309146590226	0.3812246010985332	0.4888888888888889	0.0	1.0	0.0	0.8666666666666667	0.5	0.07548138748133897	0.0	0.6255791689498129	0.04270930731631465	0.14844444444444443	0.0594529348118135	0.08899150963263094
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_bio_objective	0.8144355644355644	0.8042947961555531	0.6459330143540669	0.30524878166236735	0.09465534465534464	0.838779472424563	0.838779472424563	0.5625	0.0	1.0	0.0	0.875	0.25925925925925924	0.07879444358012709	0.0	0.4655945735542868	0.027599404896273216	0.155	0.04133362477930855	0.11366637522069145
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l1_C0.05	0.5	0.49096657633243	0.5	0.0275519421860885	0.0	0.5495483288166215	0.5495483288166215													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l1_C0.25	0.5360166149639833	0.5296978158424812	0.5371076292128925	0.14455176841165412	0.05250013144749982	0.589356887216752	0.589356887216752													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l1_C1	0.5920658289079341	0.5662182426507536	0.5607878963142121	0.2561823226470139	0.03712077396287922	0.6484161358561824	0.6484161358561824													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l2_C0.05	0.5922892896577107	0.5550068904139238	0.588635049161365	0.11767919319329956	0.015366212734633788	0.6494713866364752	0.6494713866364752													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l2_C0.25	0.5897654976602345	0.5529817250415525	0.5942872916557127	0.15943406393130483	0.003641095746358902	0.6471289484950977	0.6471289484950977													
primary_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l2_C1	0.5911851306588147	0.554562141103706	0.6063344550186656	0.20259683059160588	0.024199484725800524	0.6492299604649334	0.6492299604649334													
primary_recist	melanoma_core_high_evidence	GSE78220	module_prior_composite	0.7442092994724574	0.6381198751142941	0.5789933750460066	0.28068072725850607	0.13138878665194453	0.8050649619804724	0.8050649619804724													
primary_recist	melanoma_core_high_evidence	GSE78220	module_positive_composite	0.7304563857195436	0.6350556446979603	0.5841215801742117	0.23284384990183354	0.09968715495031283	0.7914152469631521	0.7914152469631521													
primary_recist	melanoma_core_high_evidence	GSE78220	word_full_graph	0.7261808367071525	0.5734314987073201	0.5	0.2861673727102164	0.11592442645074219	0.7134328887685181	0.8238639673993058	0.6774193548387096	0.043478260869565216	0.9565217391304348	0.0	0.9516129032258065	0.24074074074074073	0.12166828829489393	0.0	0.7852510123174594	0.02531717410558849	0.17032258064516131	0.05989150201437354	0.11043107863078777
primary_recist	melanoma_core_high_evidence	GSE78220	word_no_interaction	0.7866887498466446	0.6574664365753091	0.5227272727272727	0.2345239921514276	0.08412464728254204	0.8055370670406811	0.825778789022964	0.5128205128205128	0.0	0.0	0.0	0.9487179487179487	0.3888888888888889	0.5165632895122767	0.0	0.7873192629216998	0.008695461563427213	0.11692307692307694	0.09668135494079405	0.020241721982282884
primary_recist	melanoma_core_high_evidence	GSE78220	word_unsigned_graph	0.6636424978530242	0.6054527546217012	0.55622009569378	0.12299302851875417	0.027745061955588235	0.7210645459420555	0.8175670020204555	0.5	0.0	1.0	0.0	0.9736842105263158	0.37037037037037035	0.06157008284646421	0.0	0.8183181808834875	0.014719005539977391	0.15789473684210525	0.0613922807637052	0.09650245607840005
primary_recist	melanoma_core_high_evidence	GSE78220	word_no_bio_objective	0.7669365721997301	0.6456872659037317	0.5	0.3409173424144857	0.1541160593792173	0.7360154707072827	0.7360154707072827	0.5526315789473685	0.0425531914893617	0.9574468085106383	0.0	0.9210526315789473	0.37037037037037035	0.1292435494849078	0.0	0.7955915354998635	0.025174663769764277	0.15789473684210525	0.06619260873708882	0.09170212810501643
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l1_C0.05	0.5	0.33374813339970133	0.5	0.16625186660029864	0.0	0.541687406669985	0.541687406669985													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l1_C0.25	0.7205434915961232	0.6294158834040063	0.5467795362532204	0.2626851541946903	0.10003067108330266	0.7793532625789845	0.7793532625789845													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l1_C1	0.6799595141700405	0.5673862124151028	0.6347135320819531	0.22424605812200515	0.05688259109311744	0.7400645013948933	0.7400645013948933													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l2_C0.05	0.7376334192123666	0.6209354066215413	0.6561096797938903	0.2208201357967659	0.10686418844313583	0.8014856735331382	0.8014856735331382													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l2_C0.25	0.6913200834253466	0.5885557842884696	0.5924886516991781	0.272807191978558	0.08619187829714137	0.750372305224729	0.750372305224729													
primary_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l2_C1	0.643387314439946	0.5382509980639238	0.5851429272481904	0.19344365183106269	0.04082321187584337	0.6995570107055517	0.6995570107055517													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_prior_composite	0.6305860805860806	0.5370622862934893	0.5338827838827839	0.3331911613328681	0.017765567765567758	0.6841333340948942	0.6841333340948942													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_positive_composite	0.5846153846153845	0.5098296265882383	0.5191391941391942	0.242570922632914	0.046153846153846156	0.6360638256517561	0.6360638256517561													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_full_graph	0.5688644688644688	0.4431145915514094	0.5022893772893773	0.3546098800132689	0.00293040293040292	0.583780233563407	0.6946270315495824	0.5263157894736842	0.0	1.0	0.0	0.8421052631578947	0.37037037037037035	0.06924944463245	0.0	0.36544231677880273	0.0	0.14947368421052631	0.038626886224350954	0.11084679798617536
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_no_interaction	0.7025641025641025	0.588685730106696	0.6475274725274726	0.19360956465507956	0.0666666666666666	0.7347676145028839	0.8069501788988138	0.5263157894736842	0.0	0.0	0.0	0.868421052631579	0.37037037037037035	0.12321081492059523	0.0	0.2944940592805723	0.0	0.11157894736842106	0.039396382972491054	0.07218256439593
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_unsigned_graph	0.31794871794871793	0.3099784294688006	0.3255494505494505	0.42626127247266504	0.0871794871794872	0.2620540733214015	0.3730537680039138	0.6041666666666666	0.022727272727272728	0.9772727272727273	0.0	0.8333333333333334	0.5555555555555556	0.038473394565890044	0.0	0.3740042305998854	0.0	0.155	0.0440003053174877	0.1109996946825123
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_no_bio_objective	0.6987179487179487	0.5190931294338201	0.5782967032967032	0.17878081368725662	0.07051282051282054	0.7209942055423081	0.7209942055423081	0.59375	0.0	1.0	0.0	0.859375	0.25925925925925924	0.07081847526221667	0.0	0.39324758580255725	0.0	0.15625	0.03569822768147557	0.12055177231852443
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.5	0.36130007558578986	0.5	0.15721844293272863	0.0	0.5430650037792896	0.5430650037792896													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.4761904761904762	0.42933804126873515	0.486996336996337	0.21742895260787337	0.036630036630036666	0.5220071951037298	0.5220071951037298													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.4236263736263736	0.3794105024796864	0.40934065934065933	0.30979706221722003	0.060989010989010994	0.4630639317173909	0.4630639317173909													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.4694139194139194	0.39359900135359005	0.5164835164835165	0.23874010870366585	0.0023809523809523725	0.5149180453057748	0.5149180453057748													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.38992673992673993	0.36172548386932657	0.41712454212454214	0.28347371726914694	0.07673992673992674	0.42886924122643333	0.42886924122643333													
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.38278388278388276	0.35996923634812317	0.45009157509157505	0.3678121744837762	0.09157509157509158	0.42328692335586765	0.42328692335586765													
