AUROC	AUPRC	balanced_accuracy	accuracy	MCC	F1	sensitivity	specificity	PPV	NPV	Brier	ECE	calibration_slope	calibration_intercept	endpoint	stratum	evaluation	cohort	model_name	n_samples	n_responders	n_nonresponders	selected_model	threshold	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	selection_score	train_cohorts
0.5884297520661157	0.656734759273343	0.5545454545454546	0.5454545454545454	0.11065666703449763	0.5217391304347826	0.45454545454545453	0.6545454545454545	0.6122448979591837	0.5	0.3138222761522883	0.23289901644776156	0.13831126642317743	0.04244462810073452	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	EcoNiche-Opt-WordNoBioObjective	121	66	55	word_no_bio_objective	0.766590480919108	0.6218617614269788	0.6849213048188711	0.6240858416945374	0.6503519158177736	GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.5852842809364549	0.6303629256471504	0.5468227424749164	0.5510204081632653	0.09443843292997713	0.5925925925925926	0.6153846153846154	0.4782608695652174	0.5714285714285714	0.5238095238095238	0.2633842201974537	0.1916068635532443	0.35912767638700926	0.12507092799257288	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	APM	49	26	23	fixed_score	0.442240812787667					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.7197802197802198	0.6773333180439501	0.6236263736263736	0.6296296296296297	0.26207120918047955	0.6875	0.7857142857142857	0.46153846153846156	0.6111111111111112	0.6666666666666666	0.21969492614842054	0.255150338358452	0.7219225188256037	0.08162544900412584	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	APM	27	14	13	fixed_score	0.42333197149624735					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.7350000000000001	0.7719686600212521	0.565	0.6341463414634146	0.16853296812356272	0.7457627118644068	0.88	0.25	0.6470588235294118	0.5714285714285714	0.22261975071345785	0.2394546799495496	0.6888159770594333	0.4856020796952019	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	APM	41	25	16	fixed_score	0.3328292595722418					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5738292011019285	0.6320376005000717	0.5303030303030303	0.5371900826446281	0.06111323313521409	0.5882352941176471	0.6060606060606061	0.45454545454545453	0.5714285714285714	0.49019607843137253	0.2645522000624358	0.16033085244304054	0.3378243665172499	0.1872743468793571	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	APM	121	66	55	fixed_score	0.4437879682456123					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.6254180602006689	0.7159084160055237	0.4941471571906354	0.4897959183673469	-0.01180480411624714	0.46808510638297873	0.4230769230769231	0.5652173913043478	0.5238095238095238	0.4642857142857143	0.25507814800575707	0.23244720421831547	0.455407446567427	0.12803346051046685	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	CXCL9	49	26	23	fixed_score	0.5445989594444223					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.49999999999999994	0.5161586204921446	0.489010989010989	0.48148148148148145	-0.024049303512194094	0.36363636363636365	0.2857142857142857	0.6923076923076923	0.5	0.47368421052631576	0.29023496111055624	0.23338037385529548	0.023407445893800973	0.07411533015811612	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	CXCL9	27	14	13	fixed_score	0.6469889490591398					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.6625000000000001	0.7546396090059097	0.5975	0.5365853658536586	0.22150511535635525	0.45714285714285713	0.32	0.875	0.8	0.45161290322580644	0.2361080539077721	0.17054386416031672	0.6492430583188443	0.4981750730482601	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	CXCL9	41	25	16	fixed_score	0.6648847539673667					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.6134986225895317	0.6993616082716241	0.5287878787878788	0.5454545454545454	0.0617677994118028	0.6308724832214765	0.7121212121212122	0.34545454545454546	0.5662650602409639	0.5	0.2540360847869778	0.1272085131743121	0.4125189521739901	0.19049499189743324	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	CXCL9	121	66	55	fixed_score	0.35769416755927325					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.5668896321070234	0.658700168580029	0.5008361204013378	0.5102040816326531	0.0017532746686534557	0.5862068965517241	0.6538461538461539	0.34782608695652173	0.53125	0.47058823529411764	0.27737183352539424	0.22922705811568692	0.23009875021646692	0.12410361463475622	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	CYT	49	26	23	fixed_score	0.3682953476025007					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.41758241758241754	0.48000905199932176	0.5082417582417582	0.5185185185185185	0.01981072129375818	0.6285714285714286	0.7857142857142857	0.23076923076923078	0.5238095238095238	0.5	0.319920833565531	0.25029470222321404	-0.3558083008911333	0.07517346736062233	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	CYT	27	14	13	fixed_score	0.3388651108894112					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.665	0.7576189460812469	0.5575	0.4878048780487805	0.14155521462623263	0.36363636363636365	0.24	0.875	0.75	0.42424242424242425	0.23691384652674413	0.1366208111992139	0.6364782782232067	0.49580665246352856	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	CYT	41	25	16	fixed_score	0.7145857016855545					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5892561983471074	0.672631437396336	0.5772727272727273	0.5950413223140496	0.16832508230603463	0.6754966887417219	0.7727272727272727	0.38181818181818183	0.6	0.5833333333333334	0.2584951733812847	0.15270829996532376	0.3761303527192846	0.19077975447294046	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	CYT	121	66	55	fixed_score	0.3430597198586355					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.5953177257525084	0.7075905361292757	0.5250836120401338	0.5306122448979592	0.050939733194676956	0.5818181818181818	0.6153846153846154	0.43478260869565216	0.5517241379310345	0.5	0.26329402337161856	0.2532732749386947	0.39118769038702583	0.13020162254259393	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	EcoNiche-Opt-AdaptiveConsensus	49	26	23	fixed_score	0.41086040615494945					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.5274725274725276	0.5570796697280986	0.4945054945054945	0.48148148148148145	-0.015456116693379658	0.2222222222222222	0.14285714285714285	0.8461538461538461	0.5	0.4782608695652174	0.28923419525003286	0.2392676650301868	0.04010728612747618	0.07455069675094378	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	EcoNiche-Opt-AdaptiveConsensus	27	14	13	fixed_score	0.7366399394359798					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.6799999999999999	0.762574357429247	0.5375	0.4634146341463415	0.09723055853282465	0.3125	0.2	0.875	0.7142857142857143	0.4117647058823529	0.23203318105805723	0.2032656355036294	0.6818788348574553	0.5218786677862257	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-AdaptiveConsensus	41	25	16	fixed_score	0.7591699883420746					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5931129476584022	0.6848008047775345	0.6	0.5702479338842975	0.25819888974716115	0.4090909090909091	0.2727272727272727	0.9272727272727272	0.8181818181818182	0.5151515151515151	0.2599395635601852	0.15119887431643672	0.3767773374011506	0.196531149511562	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	EcoNiche-Opt-AdaptiveConsensus	121	66	55	fixed_score	0.7129210589916569					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.5769230769230769	0.6901616414800502	0.56438127090301	0.5510204081632653	0.14224666503076472	0.45	0.34615384615384615	0.782608695652174	0.6428571428571429	0.5142857142857142	0.2712393162636979	0.28834706320583753	0.29722498895630756	0.124827378460975	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	EcoNiche-Opt-ImmuneComposite	49	26	23	fixed_score	0.6537896428640098					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.4945054945054945	0.49863911959500196	0.489010989010989	0.48148148148148145	-0.024049303512194094	0.36363636363636365	0.2857142857142857	0.6923076923076923	0.5	0.47368421052631576	0.3029772435272014	0.3187456875116468	-0.1478380312832747	0.07440832242048911	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	EcoNiche-Opt-ImmuneComposite	27	14	13	fixed_score	0.6550130175088201					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.6950000000000001	0.7561698009592748	0.5375	0.4634146341463415	0.09723055853282465	0.3125	0.2	0.875	0.7142857142857143	0.4117647058823529	0.22899296569641767	0.1543266315022559	0.7710718935269155	0.5078487641031567	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-ImmuneComposite	41	25	16	fixed_score	0.6973424493281806					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5964187327823692	0.6908695567738204	0.5227272727272727	0.5454545454545454	0.052414241836095915	0.6496815286624203	0.7727272727272727	0.2727272727272727	0.5604395604395604	0.5	0.25517935213731974	0.12287842315463669	0.39131791863626403	0.188675488346188	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	EcoNiche-Opt-ImmuneComposite	121	66	55	fixed_score	0.32340007815530075					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.6020066889632107	0.6971620206187688	0.5326086956521738	0.5306122448979592	0.06521739130434782	0.5306122448979592	0.5	0.5652173913043478	0.5652173913043478	0.5	0.2714068040983326	0.2069565241236688	0.3365744696434979	0.1315810067779673	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	EcoNiche-Opt-ModuleIFNConsensus	49	26	23	fixed_score	0.48454178053900676					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.5494505494505495	0.5792263061604493	0.5686813186813187	0.5555555555555556	0.19320145866724572	0.3333333333333333	0.21428571428571427	0.9230769230769231	0.75	0.5217391304347826	0.28698823236514304	0.20846093275910518	0.12275418756143773	0.0764190988109209	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	EcoNiche-Opt-ModuleIFNConsensus	27	14	13	fixed_score	0.7487433528865365					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.68	0.7636313135450266	0.5975	0.5365853658536586	0.22150511535635525	0.45714285714285713	0.32	0.875	0.8	0.45161290322580644	0.23200641013256815	0.22586982704833553	0.6386603821153962	0.5339367597339678	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-ModuleIFNConsensus	41	25	16	fixed_score	0.7426678338026578					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5903581267217631	0.6727503950938531	0.5575757575757576	0.5454545454545454	0.11863420280034791	0.5045045045045045	0.42424242424242425	0.6909090909090909	0.6222222222222222	0.5	0.26815822980493675	0.14670906760479288	0.3145592099905803	0.19750128969976735	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	EcoNiche-Opt-ModuleIFNConsensus	121	66	55	fixed_score	0.5837122044167433					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.6053511705685619	0.6792012041873676	0.6095317725752508	0.6122448979591837	0.21979989527788196	0.6415094339622641	0.6538461538461539	0.5652173913043478	0.6296296296296297	0.5909090909090909	0.30285701604693116	0.311896372417455	0.2028945060905407	0.1291342310398764	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	EcoNiche-Opt-ModulePriorFixed	49	26	23	fixed_score	0.3930913352667416					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.6483516483516484	0.6310725135349196	0.6263736263736264	0.6296296296296297	0.2570193398539127	0.6666666666666666	0.7142857142857143	0.5384615384615384	0.625	0.6363636363636364	0.2909107984360428	0.32640283009776705	0.13949154944492717	0.0771320292345374	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	EcoNiche-Opt-ModulePriorFixed	27	14	13	fixed_score	0.3930913352667416					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.6975	0.791987043243495	0.7262500000000001	0.7073170731707317	0.4426499691802892	0.7272727272727273	0.64	0.8125	0.8421052631578947	0.5909090909090909	0.26457169867005537	0.30294802165445067	0.34849891033361474	0.5223257420203885	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-ModulePriorFixed	41	25	16	fixed_score	0.41695918191488923					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5829201101928375	0.6495006794445877	0.5727272727272728	0.5702479338842975	0.14497607525854994	0.5806451612903226	0.5454545454545454	0.6	0.6206896551724138	0.5238095238095238	0.3157488559539248	0.26588217126059954	0.16268563308084583	0.18953486190271268	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	EcoNiche-Opt-ModulePriorFixed	121	66	55	fixed_score	0.4235040555983421					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.5936454849498328	0.674061945475792	0.5158862876254181	0.5102040816326531	0.032261831023295405	0.4782608695652174	0.4230769230769231	0.6086956521739131	0.55	0.4827586206896552	0.2598451040151697	0.19406157725445813	0.40309770416168306	0.1271953967810233	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	IFNG	49	26	23	fixed_score	0.5789963564835524					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.510989010989011	0.5374488389882454	0.5247252747252747	0.5185185185185185	0.05241424183609591	0.43478260869565216	0.35714285714285715	0.6923076923076923	0.5555555555555556	0.5	0.2966811645497343	0.19221788633288597	-0.04263475853613909	0.07413659865158102	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	IFNG	27	14	13	fixed_score	0.6215005396699331					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.6824999999999999	0.7766706392340801	0.64625	0.6097560975609756	0.2962262648719725	0.6	0.48	0.8125	0.8	0.5	0.2313411087417003	0.17844312818963132	0.6984424743833832	0.5046405344581192	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	IFNG	41	25	16	fixed_score	0.6150733163484284					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5931129476584023	0.6722498200010829	0.5757575757575758	0.5619834710743802	0.15762599747031963	0.5137614678899083	0.42424242424242425	0.7272727272727273	0.6511627906976745	0.5128205128205128	0.2594745302581165	0.1128446711143514	0.36448367339912213	0.1890307536539001	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	IFNG	121	66	55	fixed_score	0.6123575800892497					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.44147157190635455	0.5129901790380959	0.4882943143812709	0.5102040816326531	-0.033389028164708894	0.6470588235294118	0.8461538461538461	0.13043478260869565	0.5238095238095238	0.42857142857142855	0.31925251836183655	0.29727370064058717	-0.21241788461439537	0.12403113383996477	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	IPRES	49	26	23	fixed_score	0.24828781163923452					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.7527472527472527	0.803599198420627	0.6208791208791209	0.6296296296296297	0.27564680606792347	0.7058823529411765	0.8571428571428571	0.38461538461538464	0.6	0.7142857142857143	0.20157487691528142	0.11668357990418274	1.011888926876875	0.08235290545034116	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	IPRES	27	14	13	fixed_score	0.259439500396327					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.455	0.5856352043426079	0.5762499999999999	0.6341463414634146	0.17972297355158082	0.7368421052631579	0.84	0.3125	0.65625	0.5555555555555556	0.3051631448999789	0.281527755763301	-0.1050251327546771	0.4474803089022848	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	IPRES	41	25	16	fixed_score	0.25886208185816734					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.43443526170798896	0.5139679878359975	0.5196969696969697	0.5537190082644629	0.059522911044431914	0.686046511627907	0.8939393939393939	0.14545454545454545	0.5566037735849056	0.5333333333333333	0.3080681796093693	0.23976576943262953	-0.14511661697246325	0.18313345983237667	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	IPRES	121	66	55	fixed_score	0.2582760910167815					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.5317725752508361	0.5969053958311492	0.4698996655518395	0.46938775510204084	-0.06010025069647601	0.48	0.46153846153846156	0.4782608695652174	0.5	0.44	0.2898942125670547	0.2296377149826201	0.10621786346901085	0.1229178786652887	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	PDCD1LG2	49	26	23	fixed_score	0.5153749272802628					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.46153846153846156	0.4846665848075622	0.41208791208791207	0.4074074074074074	-0.18192392764355278	0.3333333333333333	0.2857142857142857	0.5384615384615384	0.4	0.4117647058823529	0.31167931218932654	0.22831736939231637	-0.2406708597502211	0.07424011117369435	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	PDCD1LG2	27	14	13	fixed_score	0.5689457937930553					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.6675	0.7379119190796719	0.54875	0.4634146341463415	0.14534441853748634	0.26666666666666666	0.16	0.9375	0.8	0.4166666666666667	0.2345125634672073	0.18517220147095917	0.6813652918516092	0.49635726819873494	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	PDCD1LG2	41	25	16	fixed_score	0.6960960129309022					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5768595041322315	0.6457242104288013	0.4863636363636364	0.5206611570247934	-0.04120816918460671	0.6627906976744186	0.8636363636363636	0.10909090909090909	0.5377358490566038	0.4	0.26635994166657895	0.13146675917259143	0.2339964323450797	0.18531923642910875	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	PDCD1LG2	121	66	55	fixed_score	0.26353074288679057					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.6003344481605352	0.6726728080717688	0.5418060200668896	0.5510204081632653	0.0876637334326728	0.6206896551724138	0.6923076923076923	0.391304347826087	0.5625	0.5294117647058824	0.2582820154060432	0.20728922104879405	0.42131448536411487	0.1293431189187916	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	TIDE_dysfunction	49	26	23	fixed_score	0.39100892608822857					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.5054945054945055	0.5301352252836542	0.4560439560439561	0.4444444444444444	-0.11308055883843512	0.21052631578947367	0.14285714285714285	0.7692307692307693	0.4	0.45454545454545453	0.2999548078226442	0.2959394422682456	-0.10115963127418932	0.07422961162508371	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	TIDE_dysfunction	27	14	13	fixed_score	0.7016635850501576					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.6725	0.7692741687100214	0.6212500000000001	0.6341463414634146	0.2401107791718435	0.6938775510204082	0.68	0.5625	0.7083333333333334	0.5294117647058824	0.2392909188992135	0.1570324818647119	0.65225413340972	0.5027710116892411	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	TIDE_dysfunction	41	25	16	fixed_score	0.39852521221808496					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5826446280991736	0.6730479023803051	0.5575757575757576	0.5619834710743802	0.11534232143838787	0.6015037593984962	0.6060606060606061	0.509090909090909	0.5970149253731343	0.5185185185185185	0.2571423890933093	0.14012966531928828	0.4109411562317577	0.19582508287408115	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	TIDE_dysfunction	121	66	55	fixed_score	0.4035875243049953					GSE91061,GSE78220,PRJEB23709_PD1_PRE
