endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
strict_recist	melanoma_anti_pd1_primary	GSE168204	module_logistic_l1_C0.05	0.5	0.44595811595811596	0.5	0.12474599474599472	0.0	0.5472979057979058	0.5472979057979058													
strict_recist	melanoma_anti_pd1_primary	GSE168204	module_logistic_l1_C0.25	0.5809304825609173	0.5742301619066053	0.5602702932079362	0.20285588050934558	0.1204547710459222	0.6376555053166444	0.6376555053166444													
strict_recist	melanoma_anti_pd1_primary	GSE168204	module_logistic_l1_C1	0.5921134986295169	0.5849270931557077	0.5846955599701595	0.2273319086080281	0.1097862143097761	0.6505946312858102	0.6505946312858102													
strict_recist	melanoma_anti_pd1_primary	GSE168204	module_logistic_l2_C0.05	0.592715295764495	0.5884641611452285	0.5240021772659073	0.1947911017985342	0.13092658061471435	0.6483386126850518	0.6483386126850518													
strict_recist	melanoma_anti_pd1_primary	GSE168204	module_logistic_l2_C0.25	0.6021851660924888	0.5958927612781338	0.5649587178648964	0.24846242906856197	0.10535265495780585	0.6602277400496404	0.6602277400496404													
strict_recist	melanoma_anti_pd1_primary	GSE168204	module_logistic_l2_C1	0.5779726280584404	0.5746143071203946	0.5475432100317683	0.22817008510520012	0.1069909779301451	0.6340805039160486	0.6340805039160486													
strict_recist	melanoma_anti_pd1_primary	GSE115821	module_prior_composite	0.6205242155928655	0.64051969480608	0.5808237671939045	0.19231659105773188	0.13909698025120815	0.6815913886928648	0.6815913886928648													
strict_recist	melanoma_anti_pd1_primary	GSE115821	module_positive_composite	0.5932705346606948	0.6341496732245759	0.5195228874862743	0.2070105956091804	0.11923400870207647	0.6509541626962373	0.6509541626962373													
strict_recist	melanoma_anti_pd1_primary	GSE115821	word_full_graph	0.6176617943036707	0.6350994900136321	0.5651735945214206	0.33924251058323485	0.133921748263745	0.5915831723117473	0.771881035451913	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.7398305084745762	0.2878787878787879	0.22664613034933562	0.0	0.5107040148416713	0.3440072402622448	0.2526802678384599	0.07238240469829417	0.18029786314016577
strict_recist	melanoma_anti_pd1_primary	GSE115821	word_no_interaction	0.6192017017646309	0.6355459668499807	0.5635252428730689	0.335617315956542	0.13240234307123602	0.594388791664183	0.6226663193696504	0.9811728395061728	0.0	0.0	0.0	0.7398305084745762	0.2878787878787879	0.5288409708151164	0.0	0.5107040148416713	0.600902204210962	0.13768026783845994	0.1094027401329925	0.02827752770546743
strict_recist	melanoma_anti_pd1_primary	GSE115821	word_unsigned_graph	0.6076833527520026	0.6307234225253355	0.5723506613523777	0.3549354981663338	0.14147806855248554	0.5753938690709622	0.7445957202982878	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.7398305084745762	0.2878787878787879	0.26371899117104675	0.0	0.6001228919098927	0.4171920241360908	0.2526802678384599	0.08347841661113443	0.1692018512273255
strict_recist	melanoma_anti_pd1_primary	GSE115821	word_no_bio_objective	0.6134147450566215	0.6341502552084141	0.5691933114558972	0.33562056352295166	0.1314934968854164	0.5891996031791069	0.5891996031791069	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.7398305084745762	0.2878787878787879	0.22664613034933562	0.0	0.5107040148416713	0.3440072402622448	0.2526802678384599	0.07238240469829417	0.18029786314016577
strict_recist	melanoma_anti_pd1_primary	GSE115821	module_logistic_l1_C0.05	0.5	0.48167240167240166	0.5	0.08903170903170902	0.0	0.5490836200836201	0.5490836200836201													
strict_recist	melanoma_anti_pd1_primary	GSE115821	module_logistic_l1_C0.25	0.5691289516060684	0.579814126554493	0.5487366793516679	0.17548917766378577	0.14311143420487343	0.6255564919013763	0.6255564919013763													
strict_recist	melanoma_anti_pd1_primary	GSE115821	module_logistic_l1_C1	0.5859215276206122	0.5915945213793556	0.5264445359496847	0.20462278584662036	0.12518038488688887	0.6418234804870642	0.6418234804870642													
strict_recist	melanoma_anti_pd1_primary	GSE115821	module_logistic_l2_C0.05	0.5899149024549482	0.6195223552664335	0.5481099802181039	0.1902892981310283	0.15470567297868174	0.648296519229175	0.648296519229175													
strict_recist	melanoma_anti_pd1_primary	GSE115821	module_logistic_l2_C0.25	0.5594176937140324	0.5789866284090686	0.5323105631972909	0.16170706467499585	0.13511432510695096	0.6149825532943504	0.6149825532943504													
strict_recist	melanoma_anti_pd1_primary	GSE115821	module_logistic_l2_C1	0.553167853207899	0.5705883712793509	0.5181447347465654	0.1982925588883942	0.13098616601453167	0.6076045085091948	0.6076045085091948													
strict_recist	melanoma_anti_pd1_primary	GSE145996	module_prior_composite	0.6055242155928655	0.5646291270405122	0.5580737064232487	0.20424845056023866	0.14701597322328944	0.6616593572660535	0.6616593572660535													
strict_recist	melanoma_anti_pd1_primary	GSE145996	module_positive_composite	0.6166038679940282	0.5710183600932628	0.6365842909950462	0.20306365120488015	0.1198967680608845	0.6769840005484437	0.6769840005484437													
strict_recist	melanoma_anti_pd1_primary	GSE145996	word_full_graph	0.6270940287359053	0.5671087713008764	0.5569965360726229	0.3264667701808357	0.1350709864253253	0.595149223929836	0.7912379470493849	1.0	1.0	1.0	1.0	0.7288135593220338	0.2878787878787879	0.17645030322677346	0.0	0.5805690000007714	0.15113471705764017	0.25830508474576275	0.062216361626213974	0.19608872311954878
strict_recist	melanoma_anti_pd1_primary	GSE145996	word_no_interaction	0.628422265716316	0.5690470669953298	0.5569965360726229	0.3266955460898562	0.1343951468116816	0.5969748939001609	0.6517194631383926	1.0	0.0	0.0	0.0	0.7288135593220338	0.2878787878787879	0.41171737419580473	0.0	0.5805690000007714	0.20159048113353184	0.1383050847457627	0.08356051550753105	0.05474456923823165
strict_recist	melanoma_anti_pd1_primary	GSE145996	word_unsigned_graph	0.6307026764235002	0.5684785674144367	0.5195940834527791	0.3655269512553294	0.13273280601925716	0.5923347916396549	0.7869090059211432	1.0	1.0	1.0	1.0	0.7288135593220338	0.2878787878787879	0.1949099778899345	0.0	0.5723099696878035	0.1601484446707587	0.25830508474576275	0.06373087046427439	0.19457421428148836
strict_recist	melanoma_anti_pd1_primary	GSE145996	word_no_bio_objective	0.6282755383441881	0.5726435497693793	0.5419129240324893	0.34020001541893674	0.13396237106006983	0.594624351679875	0.594624351679875	1.0	1.0	1.0	1.0	0.7288135593220338	0.2878787878787879	0.17645030322677346	0.0	0.5805690000007714	0.15113471705764017	0.25830508474576275	0.062216361626213974	0.19608872311954878
strict_recist	melanoma_anti_pd1_primary	GSE145996	module_logistic_l1_C0.05	0.5	0.40859547859547857	0.5	0.11595478595478595	0.0	0.545429773929774	0.545429773929774													
strict_recist	melanoma_anti_pd1_primary	GSE145996	module_logistic_l1_C0.25	0.5529433114558973	0.5064633018417675	0.5129835772541721	0.1915488358582919	0.14796103728094978	0.6039156554106943	0.6039156554106943													
strict_recist	melanoma_anti_pd1_primary	GSE145996	module_logistic_l1_C1	0.5260417720257538	0.490656800109522	0.4917557760063481	0.22496545262700907	0.14081443999081988	0.5751624008315472	0.5751624008315472													
strict_recist	melanoma_anti_pd1_primary	GSE145996	module_logistic_l2_C0.05	0.5518953133484026	0.5175249771143424	0.5830827382000152	0.1845975118905371	0.14840404978209532	0.6069256991141205	0.6069256991141205													
strict_recist	melanoma_anti_pd1_primary	GSE145996	module_logistic_l2_C0.25	0.5511215725117327	0.5476831044607646	0.5073983244063336	0.20532093912815258	0.14829268283803201	0.6038756439550876	0.6038756439550876													
strict_recist	melanoma_anti_pd1_primary	GSE145996	module_logistic_l2_C1	0.5405527778010615	0.5444413304769004	0.4670397286415593	0.2507973638921604	0.16255498491240936	0.5911268307569845	0.5911268307569845													
strict_recist	melanoma_anti_pd1_primary	PRJEB23709_PD1_PRE	module_prior_composite	0.554734741908655	0.5524535851422027	0.5566969262621436	0.1572363365698697	0.0961087417941068	0.6101922674788723	0.6101922674788723													
strict_recist	melanoma_anti_pd1_primary	PRJEB23709_PD1_PRE	module_positive_composite	0.569367025888765	0.5616256127664059	0.49988533205924507	0.17101525809851453	0.0853207610786939	0.6224425731300475	0.6224425731300475													
strict_recist	melanoma_anti_pd1_primary	PRJEB23709_PD1_PRE	word_full_graph	0.544514519297128	0.5452177368569011	0.5366897595158465	0.3714666825011702	0.08987296127503978	0.5252142979459151	0.7241175452135005	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.7127118644067796	0.2878787878787879	0.13455487807530456	0.0	0.3175815399827241	0.2689782057027762	0.2505107763130362	0.05160752904545089	0.1989032472675853
strict_recist	melanoma_anti_pd1_primary	PRJEB23709_PD1_PRE	word_no_interaction	0.5456134203960291	0.5457429469409346	0.5366897595158465	0.3733537783298229	0.09056219104587752	0.5257380407935027	0.5884934238589483	0.9811728395061728	0.0	0.0	0.0	0.7127118644067796	0.2878787878787879	0.3139613821757106	0.0	0.3175815399827241	0.4048850831849215	0.1355107763130362	0.07275539324759066	0.06275538306544555
strict_recist	melanoma_anti_pd1_primary	PRJEB23709_PD1_PRE	word_unsigned_graph	0.5447796889101237	0.5469350045846053	0.5525282688326166	0.34449802255554024	0.09155721278546572	0.5296462930341512	0.6988531387370749	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.7127118644067796	0.2878787878787879	0.2516832123263091	0.0	0.6150928968744835	0.3779895453026428	0.2505107763130362	0.08130393061011257	0.16920684570292363
strict_recist	melanoma_anti_pd1_primary	PRJEB23709_PD1_PRE	word_no_bio_objective	0.5312985967333793	0.538495072496774	0.5196567924828794	0.37281517902600103	0.08640750963453446	0.5120049119360333	0.5120049119360333	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.7127118644067796	0.2878787878787879	0.13455487807530456	0.0	0.3175815399827241	0.2689782057027762	0.2505107763130362	0.05160752904545089	0.1989032472675853
strict_recist	melanoma_anti_pd1_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.5	0.4231009731009731	0.5	0.13046028046028046	0.0	0.5461550486550487	0.5461550486550487													
strict_recist	melanoma_anti_pd1_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.5201548371113589	0.529407490788925	0.5071074215639434	0.1596983946138043	0.12662955289506997	0.5719805827290023	0.5719805827290023													
strict_recist	melanoma_anti_pd1_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.4659241563589389	0.46099582880034917	0.42997717258586815	0.2182956471796223	0.10491462002027692	0.5104728064282498	0.5104728064282498													
strict_recist	melanoma_anti_pd1_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.47428164428164427	0.4710102003334667	0.4816078728035249	0.16954990215474108	0.11154476715616614	0.5219125479384938	0.5219125479384938													
strict_recist	melanoma_anti_pd1_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.45044938153633807	0.45706988585112523	0.36928558156819025	0.21020437533934605	0.107255678859438	0.4917671549073039	0.4917671549073039													
strict_recist	melanoma_anti_pd1_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.4046083948257862	0.44116380919057496	0.4190068747677443	0.26495372517118765	0.09508205910807535	0.44761692902370215	0.44761692902370215													
strict_recist	melanoma_recist_supported_primary	GSE91061	module_prior_composite	0.6840996722575671	0.7455233954654767	0.543308993637941	0.1914041405200474	0.10671069109787162	0.748541291712738	0.748541291712738													
strict_recist	melanoma_recist_supported_primary	GSE91061	module_positive_composite	0.6248819163292848	0.7116984825285148	0.5437921727395412	0.19717627327772805	0.11415517686782843	0.6876564490926876	0.6876564490926876													
strict_recist	melanoma_recist_supported_primary	GSE91061	word_full_graph	0.6924330055909004	0.7476601476022289	0.5460562463851938	0.33525946523166317	0.09852782658982595	0.6949489995907205	0.8701567673687091	0.9717592592592593	0.875	0.9375	1.0	0.7881355932203389	0.2878787878787879	0.28760990966484223	0.0	0.5694150643198996	0.30178245832090994	0.2532915881983679	0.07808382042037938	0.17520776777798852
strict_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	0.6924330055909004	0.7476601476022289	0.5460562463851938	0.33482635922352005	0.09852782658982595	0.695013965491942	0.7101165528578299	0.9717592592592593	0.0	0.0	0.0	0.7881355932203389	0.2878787878787879	0.6710897892179651	0.0	0.5694150643198996	0.6403182592779261	0.14079158819836785	0.12568900083248002	0.01510258736588782
strict_recist	melanoma_recist_supported_primary	GSE91061	word_unsigned_graph	0.6924330055909004	0.7476601476022289	0.5588767592057066	0.328790680915094	0.09852782658982595	0.6965603428792315	0.8746419334182371	0.9717592592592593	0.875	0.9375	1.0	0.7881355932203389	0.2878787878787879	0.2522123131134952	0.0	0.5557737474725067	0.3145834744301146	0.2532915881983679	0.0752099976593622	0.17808159053900569
strict_recist	melanoma_recist_supported_primary	GSE91061	word_no_bio_objective	0.6833646616541355	0.7443320937593011	0.5345370638133796	0.3302207464418683	0.10885262986683275	0.6805652973210379	0.6805652973210379	0.9717592592592593	0.875	0.9375	1.0	0.7881355932203389	0.2878787878787879	0.28760990966484223	0.0	0.5694150643198996	0.30178245832090994	0.2532915881983679	0.07808382042037938	0.17520776777798852
strict_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l1_C0.05	0.5	0.5589200922534255	0.5	0.05892009225342557	0.0	0.5529460046126713	0.5529460046126713													
strict_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l1_C0.25	0.5559981684981685	0.62302537316912	0.5402291787160208	0.14445396983577882	0.03885466495021904	0.6141608960924255	0.6141608960924255													
strict_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l1_C1	0.5962430113745903	0.6597267953034179	0.5577501445922498	0.2098799243251217	0.02782671263941932	0.6571168583693737	0.6571168583693737													
strict_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l2_C0.05	0.6048076923076923	0.6659230609117804	0.5857347696163485	0.13590858646831552	0.05949636589104103	0.6673905838340987	0.6673905838340987													
strict_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l2_C0.25	0.6127265278581069	0.6668581421439693	0.5605925872373241	0.15328723224024743	0.011721988753315758	0.6740990643271716	0.6740990643271716													
strict_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l2_C1	0.5850828995565838	0.6424398328791127	0.5406448814343552	0.22014310151139507	0.02592391952523629	0.6442371352722572	0.6442371352722572													
strict_recist	melanoma_recist_supported_primary	GSE78220	module_prior_composite	0.685373760488177	0.7287078646251212	0.5077326468344775	0.28039429665455146	0.10629828748936619	0.747195786061157	0.747195786061157													
strict_recist	melanoma_recist_supported_primary	GSE78220	module_positive_composite	0.6642353165522502	0.7374414956650116	0.5172292143401983	0.21532757179016881	0.09657594518638861	0.7269688520525107	0.7269688520525107													
strict_recist	melanoma_recist_supported_primary	GSE78220	word_full_graph	0.7020404271548436	0.7343638780017226	0.6004719679633868	0.32219869292936204	0.09041988790703956	0.7119606654602612	0.8846764608434211	0.9717592592592593	0.875	0.9375	1.0	0.8587570621468926	0.2878787878787879	0.25648797196512085	0.0	0.7017027457595434	0.3821236753798766	0.2589413057124922	0.0862255103293322	0.17271579538315998
strict_recist	melanoma_recist_supported_primary	GSE78220	word_no_interaction	0.7020404271548436	0.7343638780017226	0.6004719679633868	0.3215971834830942	0.09041988790703956	0.7120508918772014	0.7248934016360049	0.9717592592592593	0.0	0.0	0.0	0.8587570621468926	0.2878787878787879	0.598471934585282	0.0	0.7017027457595434	0.7824150476747477	0.14644130571249214	0.13359879595368862	0.012842509758803522
strict_recist	melanoma_recist_supported_primary	GSE78220	word_unsigned_graph	0.685373760488177	0.728193101610358	0.6077183447749809	0.32196636089833036	0.10629828748936619	0.6871348900085292	0.87155729605806	0.9717592592592593	0.875	0.9375	1.0	0.8587570621468926	0.2878787878787879	0.21822011133706476	0.0	0.5704705209144035	0.3404522639024899	0.2589413057124922	0.07451889966296137	0.1844224060495308
strict_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	0.6948035850495805	0.7356548326610982	0.5852545766590389	0.3377490847529107	0.09948686482568816	0.6972260020228616	0.6972260020228616	0.9717592592592593	0.875	0.9375	1.0	0.8587570621468926	0.2878787878787879	0.25648797196512085	0.0	0.7017027457595434	0.3821236753798766	0.2589413057124922	0.0862255103293322	0.17271579538315998
strict_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l1_C0.05	0.5	0.4870906870906871	0.5	0.1184038184038184	0.0	0.5493545343545344	0.5493545343545344													
strict_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l1_C0.25	0.6761918382913806	0.6992825647403335	0.5422292143401982	0.22597771285392376	0.07783835611823287	0.7382674272454072	0.7382674272454072													
strict_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l1_C1	0.6750286041189931	0.7312836222991702	0.5807160564454614	0.20695113248698416	0.0656336952849478	0.7406285880562247	0.7406285880562247													
strict_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l2_C0.05	0.6831426392067125	0.7292637176122607	0.5450228832951945	0.19435951329057488	0.09645250487001605	0.7468569692520852	0.7468569692520852													
strict_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l2_C0.25	0.6536708619374524	0.7104096159306253	0.5893688024408849	0.18163122408067603	0.09920914215545838	0.7186597828560278	0.7186597828560278													
strict_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l2_C1	0.6665236460717009	0.7191848343342567	0.5971729595728451	0.18192774234393724	0.03132604512251558	0.732341535767056	0.732341535767056													
strict_recist	melanoma_recist_supported_primary	GSE145996	module_prior_composite	0.7098243099387265	0.6816287085751004	0.6515686687454422	0.23032313382595596	0.08424717492189827	0.7764841788047535	0.7764841788047535													
strict_recist	melanoma_recist_supported_primary	GSE145996	module_positive_composite	0.6603891627060963	0.6678288336588659	0.5609111616834729	0.21255339909591264	0.10116932436123603	0.7218261624732132	0.7218261624732132													
strict_recist	melanoma_recist_supported_primary	GSE145996	word_full_graph	0.695886560045599	0.6716014759108403	0.6144927012346921	0.276507137722273	0.09924241065331607	0.7026740667134187	0.9026782548654593	1.0	1.0	1.0	1.0	0.7627118644067795	0.2878787878787879	0.20640415687404914	0.0	0.5910466606006584	0.06865887810786932	0.26101694915254237	0.06101276100050183	0.20000418815204052
strict_recist	melanoma_recist_supported_primary	GSE145996	word_no_interaction	0.6944372846832801	0.6697496240589884	0.6144927012346921	0.2687236008317599	0.0998366555961384	0.7019100142280805	0.7576891772660942	1.0	0.0	0.0	0.0	0.7627118644067795	0.2878787878787879	0.48160969937278136	0.0	0.5910466606006584	0.11283051239043541	0.14101694915254237	0.08523778611452872	0.055779163038013654
